0.654601	0.000000	0.000000
-0.654601	0.000000	-0.000000
-0.654601	-0.000000	0.000000
0.654601	-0.000000	-0.000000
-0.654601	0.000000	-0.000000
0.654601	-0.000000	0.000000
0.654601	-0.000000	-0.000000
-0.654601	0.000000	0.000000
0.654601	0.000000	0.000000
-0.654601	0.000000	-0.000000
0.547718	0.000000	-0.000000
-0.547718	-0.000000	-0.000000
0.547718	-0.000000	0.000000
-0.547718	-0.000000	0.000000
-0.547718	-0.000000	0.000000
0.547718	0.000000	0.000000
-0.547718	0.000000	0.000000
0.547718	0.000000	-0.000000
0.547718	0.000000	-0.000000
-0.547718	-0.000000	-0.000000
0.547718	-0.000000	-0.000000
-0.547718	-0.000000	0.000000
-0.547718	-0.000000	0.000000
0.547718	0.000000	0.000000
-0.547718	-0.000000	0.000000
0.547718	0.000000	-0.000000
0.547718	0.000000	0.000000
-0.547718	-0.000000	-0.000000
0.547718	0.000000	-0.000000
-0.547718	-0.000000	0.000000
0.457945	-0.000000	0.000000
-0.457945	0.000000	-0.000000
0.457945	-0.000000	0.000000
-0.457945	-0.000000	0.000000
-0.457945	-0.000000	0.000000
0.457945	-0.000000	-0.000000
-0.457945	-0.000000	-0.000000
0.457945	0.000000	0.000000
0.457945	0.000000	-0.000000
-0.457945	0.000000	0.000000
0.457945	0.000000	0.000000
-0.457945	0.000000	-0.000000
-0.457945	-0.000000	0.000000
0.457945	-0.000000	-0.000000
-0.457945	-0.000000	-0.000000
0.457945	-0.000000	0.000000
0.457945	-0.000000	0.000000
-0.457945	0.000000	0.000000
0.457945	0.000000	0.000000
-0.457945	0.000000	-0.000000
0.382638	-0.000000	0.000000
-0.382638	0.000000	-0.000000
0.382638	0.000000	-0.000000
-0.382638	0.000000	0.000000
-0.382638	-0.000000	0.000000
0.382638	-0.000000	0.000000
-0.382638	-0.000000	-0.000000
0.382638	-0.000000	-0.000000
0.382638	0.000000	0.000000
-0.382638	0.000000	0.000000
0.382638	0.000000	0.000000
-0.382638	0.000000	-0.000000
-0.382638	0.000000	-0.000000
0.382638	-0.000000	-0.000000
-0.382638	-0.000000	-0.000000
0.382638	-0.000000	0.000000
0.382638	-0.000000	0.000000
-0.382638	0.000000	0.000000
0.382638	0.000000	-0.000000
-0.382638	0.000000	-0.000000
0.319537	0.000000	-0.000000
-0.319537	0.000000	0.000000
0.319537	-0.000000	0.000000
-0.319537	-0.000000	-0.000000
-0.319537	-0.000000	0.000000
0.319537	0.000000	-0.000000
-0.319537	0.000000	0.000000
0.319537	0.000000	-0.000000
0.319537	0.000000	-0.000000
-0.319537	-0.000000	-0.000000
0.319537	-0.000000	-0.000000
-0.319537	-0.000000	0.000000
-0.319537	-0.000000	0.000000
0.319537	-0.000000	0.000000
-0.319537	0.000000	0.000000
0.319537	0.000000	-0.000000
0.319537	-0.000000	-0.000000
-0.319537	0.000000	-0.000000
0.319537	-0.000000	0.000000
-0.319537	-0.000000	0.000000
0.266714	-0.000000	-0.000000
-0.266714	0.000000	-0.000000
0.266714	0.000000	0.000000
-0.266714	-0.000000	0.000000
-0.266714	-0.000000	0.000000
0.266714	-0.000000	0.000000
-0.266714	-0.000000	-0.000000
0.266714	-0.000000	-0.000000
0.266714	0.000000	-0.000000
-0.266714	-0.000000	0.000000
0.266714	0.000000	0.000000
-0.266714	0.000000	-0.000000
-0.266714	-0.000000	0.000000
0.266714	-0.000000	-0.000000
-0.266714	-0.000000	-0.000000
0.266714	-0.000000	0.000000
0.266714	0.000000	0.000000
-0.266714	0.000000	0.000000
0.266714	0.000000	0.000000
-0.266714	0.000000	-0.000000
0.222534	-0.000000	-0.000000
-0.222534	0.000000	-0.000000
0.222534	-0.000000	0.000000
-0.222534	-0.000000	0.000000
-0.222534	-0.000000	0.000000
0.222534	0.000000	0.000000
-0.222534	-0.000000	-0.000000
0.222534	0.000000	-0.000000
0.222534	0.000000	-0.000000
-0.222534	-0.000000	0.000000
0.222534	0.000000	0.000000
-0.222534	0.000000	-0.000000
-0.222534	-0.000000	0.000000
0.222534	-0.000000	-0.000000
-0.222534	0.000000	-0.000000
0.222534	-0.000000	0.000000
0.222534	0.000000	0.000000
-0.222534	0.000000	-0.000000
0.222534	0.000000	-0.000000
-0.222534	0.000000	-0.000000
0.185608	0.000000	-0.000000
-0.185608	-0.000000	0.000000
0.185608	-0.000000	0.000000
-0.185608	-0.000000	-0.000000
-0.185608	-0.000000	0.000000
0.185608	0.000000	-0.000000
-0.185608	-0.000000	0.000000
0.185608	-0.000000	0.000000
0.185608	0.000000	0.000000
-0.185608	0.000000	0.000000
0.185608	0.000000	-0.000000
-0.185608	0.000000	-0.000000
-0.185608	0.000000	-0.000000
0.185608	-0.000000	0.000000
-0.185608	-0.000000	-0.000000
0.185608	0.000000	-0.000000
0.185608	-0.000000	0.000000
-0.185608	0.000000	-0.000000
0.185608	0.000000	0.000000
-0.185608	-0.000000	0.000000
0.154764	-0.000000	0.000000
-0.154764	-0.000000	-0.000000
0.154764	0.000000	-0.000000
-0.154764	0.000000	0.000000
-0.154764	0.000000	-0.000000
0.154764	0.000000	0.000000
-0.154764	0.000000	0.000000
0.154764	0.000000	-0.000000
0.154764	0.000000	0.000000
-0.154764	-0.000000	-0.000000
0.154764	-0.000000	-0.000000
-0.154764	-0.000000	0.000000
-0.154764	-0.000000	-0.000000
0.154764	0.000000	0.000000
-0.154764	0.000000	0.000000
0.154764	-0.000000	-0.000000
0.154764	0.000000	0.000000
-0.154764	-0.000000	-0.000000
0.154764	-0.000000	-0.000000
-0.154764	0.000000	0.000000
0.129014	0.000000	-0.000000
-0.129014	0.000000	0.000000
0.129014	-0.000000	0.000000
-0.129014	-0.000000	-0.000000
-0.129014	-0.000000	0.000000
0.129014	-0.000000	-0.000000
-0.129014	-0.000000	-0.000000
0.129014	0.000000	0.000000
0.129014	0.000000	-0.000000
-0.129014	0.000000	0.000000
0.129014	0.000000	0.000000
-0.129014	0.000000	-0.000000
-0.129014	-0.000000	0.000000
0.129014	-0.000000	-0.000000
-0.129014	-0.000000	-0.000000
0.129014	-0.000000	0.000000
0.129014	-0.000000	-0.000000
-0.129014	0.000000	0.000000
0.129014	0.000000	0.000000
-0.129014	0.000000	-0.000000
0.107527	-0.000000	0.000000
-0.107527	-0.000000	-0.000000
0.107527	0.000000	0.000000
-0.107527	0.000000	-0.000000
-0.107527	0.000000	-0.000000
0.107527	0.000000	0.000000
-0.107527	0.000000	-0.000000
0.107527	-0.000000	0.000000
0.107527	-0.000000	0.000000
-0.107527	-0.000000	0.000000
0.107527	-0.000000	0.000000
-0.107527	0.000000	-0.000000
-0.107527	0.000000	-0.000000
0.107527	0.000000	-0.000000
-0.107527	0.000000	-0.000000
0.107527	0.000000	0.000000
0.107527	-0.000000	0.000000
-0.107527	-0.000000	0.000000
0.107527	-0.000000	0.000000
-0.107527	-0.000000	-0.000000
0.089602	-0.000000	-0.000000
-0.089602	-0.000000	0.000000
0.089602	0.000000	0.000000
-0.089602	-0.000000	0.000000
-0.089602	-0.000000	0.000000
0.089602	-0.000000	0.000000
-0.089602	-0.000000	-0.000000
0.089602	0.000000	-0.000000
0.089602	0.000000	-0.000000
-0.089602	-0.000000	0.000000
0.089602	0.000000	0.000000
-0.089602	0.000000	-0.000000
-0.089602	-0.000000	0.000000
0.089602	0.000000	-0.000000
-0.089602	0.000000	-0.000000
0.089602	-0.000000	0.000000
0.089602	0.000000	-0.000000
-0.089602	0.000000	0.000000
0.089602	0.000000	-0.000000
-0.089602	0.000000	-0.000000
0.074655	-0.000000	0.000000
-0.074655	-0.000000	0.000000
0.074655	0.000000	0.000000
-0.074655	0.000000	-0.000000
-0.074655	-0.000000	0.000000
0.074655	0.000000	-0.000000
-0.074655	0.000000	-0.000000
0.074655	-0.000000	0.000000
0.074655	0.000000	-0.000000
-0.074655	-0.000000	0.000000
0.074655	-0.000000	0.000000
-0.074655	0.000000	-0.000000
-0.074655	-0.000000	0.000000
0.074655	0.000000	-0.000000
-0.074655	0.000000	-0.000000
0.074655	-0.000000	0.000000
0.074655	0.000000	-0.000000
-0.074655	-0.000000	0.000000
0.074655	-0.000000	0.000000
-0.074655	0.000000	-0.000000
0.062194	-0.000000	0.000000
-0.062194	0.000000	-0.000000
0.062194	0.000000	-0.000000
-0.062194	-0.000000	0.000000
-0.062194	0.000000	-0.000000
0.062194	-0.000000	0.000000
-0.062194	-0.000000	0.000000
0.062194	0.000000	-0.000000
0.062194	-0.000000	0.000000
-0.062194	0.000000	-0.000000
0.062194	0.000000	-0.000000
-0.062194	-0.000000	0.000000
-0.062194	0.000000	-0.000000
0.062194	-0.000000	0.000000
-0.062194	-0.000000	0.000000
0.062194	0.000000	-0.000000
0.062194	-0.000000	0.000000
-0.062194	0.000000	-0.000000
0.062194	0.000000	-0.000000
-0.062194	-0.000000	0.000000
0.051807	-0.000000	-0.000000
-0.051807	-0.000000	0.000000
0.051807	0.000000	-0.000000
-0.051807	0.000000	-0.000000
-0.051807	-0.000000	0.000000
0.051807	0.000000	-0.000000
-0.051807	0.000000	-0.000000
0.051807	-0.000000	0.000000
0.051807	0.000000	-0.000000
-0.051807	-0.000000	0.000000
0.051807	-0.000000	0.000000
-0.051807	0.000000	-0.000000
-0.051807	-0.000000	0.000000
0.051807	0.000000	-0.000000
-0.051807	0.000000	-0.000000
0.051807	-0.000000	0.000000
0.051807	0.000000	-0.000000
-0.051807	-0.000000	0.000000
0.051807	-0.000000	0.000000
-0.051807	0.000000	-0.000000
0.043151	-0.000000	0.000000
-0.043151	0.000000	-0.000000
0.043151	0.000000	-0.000000
-0.043151	-0.000000	0.000000
-0.043151	0.000000	-0.000000
0.043151	-0.000000	0.000000
-0.043151	-0.000000	-0.000000
0.043151	0.000000	-0.000000
0.043151	-0.000000	0.000000
-0.043151	0.000000	-0.000000
0.043151	0.000000	-0.000000
-0.043151	-0.000000	0.000000
-0.043151	0.000000	-0.000000
0.043151	-0.000000	0.000000
-0.043151	-0.000000	0.000000
0.043151	0.000000	-0.000000
0.043151	-0.000000	0.000000
-0.043151	0.000000	-0.000000
0.043151	0.000000	-0.000000
-0.043151	-0.000000	0.000000
0.035939	-0.000000	0.000000
-0.035939	0.000000	-0.000000
0.035939	-0.000000	0.000000
-0.035939	-0.000000	0.000000
-0.035939	0.000000	0.000000
0.035939	-0.000000	0.000000
-0.035939	0.000000	-0.000000
0.035939	0.000000	-0.000000
0.035939	0.000000	-0.000000
-0.035939	-0.000000	0.000000
0.035939	-0.000000	0.000000
-0.035939	0.000000	-0.000000
-0.035939	-0.000000	0.000000
0.035939	0.000000	-0.000000
-0.035939	0.000000	-0.000000
0.035939	-0.000000	0.000000
0.035939	0.000000	-0.000000
-0.035939	-0.000000	0.000000
0.035939	-0.000000	0.000000
-0.035939	0.000000	-0.000000
0.029931	-0.000000	0.000000
-0.029931	0.000000	-0.000000
0.029931	0.000000	0.000000
-0.029931	-0.000000	0.000000
-0.029931	0.000000	0.000000
0.029931	-0.000000	0.000000
-0.029931	-0.000000	-0.000000
0.029931	0.000000	-0.000000
0.029931	0.000000	-0.000000
-0.029931	0.000000	0.000000
0.029931	-0.000000	0.000000
-0.029931	-0.000000	0.000000
-0.029931	-0.000000	0.000000
0.029931	0.000000	-0.000000
-0.029931	0.000000	-0.000000
0.029931	-0.000000	0.000000
0.029931	-0.000000	-0.000000
-0.029931	0.000000	0.000000
0.029931	0.000000	-0.000000
-0.029931	0.000000	-0.000000
0.024926	-0.000000	0.000000
-0.024926	0.000000	-0.000000
0.024926	-0.000000	-0.000000
-0.024926	-0.000000	0.000000
-0.024926	-0.000000	0.000000
0.024926	-0.000000	0.000000
-0.024926	0.000000	-0.000000
0.024926	0.000000	-0.000000
0.024926	0.000000	-0.000000
-0.024926	-0.000000	0.000000
0.024926	-0.000000	0.000000
-0.024926	-0.000000	-0.000000
-0.024926	-0.000000	0.000000
0.024926	0.000000	-0.000000
-0.024926	-0.000000	-0.000000
0.024926	-0.000000	0.000000
0.024926	-0.000000	0.000000
-0.024926	-0.000000	0.000000
0.024926	0.000000	-0.000000
-0.024926	0.000000	-0.000000
0.020757	-0.000000	0.000000
-0.020757	-0.000000	0.000000
0.020757	0.000000	-0.000000
-0.020757	0.000000	-0.000000
-0.020757	0.000000	-0.000000
0.020757	-0.000000	-0.000000
-0.020757	-0.000000	0.000000
0.020757	-0.000000	0.000000
0.020757	-0.000000	0.000000
-0.020757	0.000000	-0.000000
0.020757	0.000000	-0.000000
-0.020757	0.000000	0.000000
-0.020757	0.000000	-0.000000
0.020757	-0.000000	0.000000
-0.020757	-0.000000	0.000000
0.020757	0.000000	-0.000000
0.020757	0.000000	-0.000000
-0.020757	0.000000	-0.000000
0.020757	-0.000000	0.000000
-0.020757	-0.000000	0.000000
0.017284	-0.000000	0.000000
-0.017284	0.000000	-0.000000
0.017284	-0.000000	0.000000
-0.017284	-0.000000	0.000000
-0.017284	0.000000	0.000000
0.017284	-0.000000	0.000000
-0.017284	-0.000000	-0.000000
0.017284	0.000000	-0.000000
0.017284	0.000000	-0.000000
-0.017284	0.000000	0.000000
0.017284	-0.000000	0.000000
-0.017284	-0.000000	0.000000
-0.017284	-0.000000	0.000000
0.017284	0.000000	-0.000000
-0.017284	0.000000	-0.000000
0.017284	-0.000000	0.000000
0.017284	-0.000000	0.000000
-0.017284	-0.000000	0.000000
0.017284	0.000000	-0.000000
-0.017284	0.000000	-0.000000
0.014393	-0.000000	0.000000
-0.014393	0.000000	-0.000000
0.014393	0.000000	0.000000
-0.014393	-0.000000	0.000000
-0.014393	0.000000	0.000000
0.014393	-0.000000	0.000000
-0.014393	-0.000000	-0.000000
0.014393	0.000000	-0.000000
0.014393	-0.000000	-0.000000
-0.014393	0.000000	0.000000
0.014393	-0.000000	0.000000
-0.014393	-0.000000	0.000000
-0.014393	-0.000000	0.000000
0.014393	-0.000000	-0.000000
-0.014393	0.000000	-0.000000
0.014393	0.000000	0.000000
0.014393	0.000000	-0.000000
-0.014393	0.000000	0.000000
0.014393	0.000000	0.000000
-0.014393	-0.000000	-0.000000
0.011984	0.000000	-0.000000
-0.011984	-0.000000	-0.000000
0.011984	0.000000	0.000000
-0.011984	-0.000000	0.000000
-0.011984	0.000000	-0.000000
0.011984	-0.000000	0.000000
-0.011984	0.000000	-0.000000
0.011984	-0.000000	0.000000
0.011984	-0.000000	0.000000
-0.011984	0.000000	-0.000000
0.011984	-0.000000	0.000000
-0.011984	0.000000	-0.000000
-0.011984	-0.000000	0.000000
0.011984	0.000000	-0.000000
-0.011984	-0.000000	0.000000
0.011984	0.000000	-0.000000
0.011984	0.000000	-0.000000
-0.011984	-0.000000	0.000000
0.011984	0.000000	-0.000000
-0.011984	-0.000000	0.000000
0.009979	-0.000000	0.000000
-0.009979	0.000000	0.000000
0.009979	0.000000	-0.000000
-0.009979	0.000000	-0.000000
-0.009979	-0.000000	0.000000
0.009979	0.000000	-0.000000
-0.009979	-0.000000	0.000000
0.009979	0.000000	-0.000000
0.009979	0.000000	-0.000000
-0.009979	-0.000000	0.000000
0.009979	0.000000	-0.000000
-0.009979	-0.000000	0.000000
-0.009979	-0.000000	-0.000000
0.009979	-0.000000	0.000000
-0.009979	-0.000000	-0.000000
0.009979	-0.000000	0.000000
0.009979	-0.000000	0.000000
-0.009979	0.000000	-0.000000
0.009979	-0.000000	0.000000
-0.009979	0.000000	-0.000000
0.008309	-0.000000	0.000000
-0.008309	-0.000000	0.000000
0.008309	0.000000	0.000000
-0.008309	-0.000000	0.000000
-0.008309	0.000000	-0.000000
0.008309	-0.000000	0.000000
-0.008309	0.000000	-0.000000
0.008309	-0.000000	0.000000
0.008309	-0.000000	-0.000000
-0.008309	0.000000	0.000000
0.008309	-0.000000	0.000000
-0.008309	0.000000	-0.000000
-0.008309	-0.000000	0.000000
0.008309	0.000000	-0.000000
-0.008309	0.000000	-0.000000
0.008309	0.000000	0.000000
0.008309	0.000000	-0.000000
-0.008309	-0.000000	0.000000
0.008309	-0.000000	0.000000
-0.008309	-0.000000	0.000000
0.006918	-0.000000	0.000000
-0.006918	0.000000	0.000000
0.006918	0.000000	-0.000000
-0.006918	-0.000000	-0.000000
-0.006918	0.000000	0.000000
0.006918	-0.000000	-0.000000
-0.006918	-0.000000	-0.000000
0.006918	0.000000	0.000000
0.006918	-0.000000	-0.000000
-0.006918	0.000000	0.000000
0.006918	0.000000	0.000000
-0.006918	-0.000000	-0.000000
-0.006918	0.000000	0.000000
0.006918	-0.000000	-0.000000
-0.006918	-0.000000	-0.000000
0.006918	0.000000	0.000000
0.006918	-0.000000	-0.000000
-0.006918	0.000000	-0.000000
0.006918	0.000000	0.000000
-0.006918	-0.000000	-0.000000
0.005760	-0.000000	-0.000000
-0.005760	-0.000000	-0.000000
0.005760	-0.000000	-0.000000
-0.005760	-0.000000	-0.000000
-0.005760	-0.000000	0.000000
0.005760	0.000000	-0.000000
-0.005760	-0.000000	0.000000
0.005760	0.000000	0.000000
0.005760	0.000000	-0.000000
-0.005760	0.000000	-0.000000
0.005760	0.000000	-0.000000
-0.005760	0.000000	-0.000000
-0.005760	-0.000000	0.000000
0.005760	-0.000000	0.000000
-0.005760	-0.000000	0.000000
0.005760	-0.000000	0.000000
0.005760	-0.000000	0.000000
-0.005760	0.000000	-0.000000
0.005760	-0.000000	0.000000
-0.005760	0.000000	-0.000000
0.004796	-0.000000	0.000000
-0.004796	0.000000	-0.000000
0.004796	-0.000000	0.000000
-0.004796	-0.000000	0.000000
-0.004796	0.000000	-0.000000
0.004796	0.000000	-0.000000
-0.004796	0.000000	-0.000000
0.004796	0.000000	-0.000000
0.004796	-0.000000	0.000000
-0.004796	-0.000000	0.000000
0.004796	-0.000000	0.000000
-0.004796	-0.000000	0.000000
-0.004796	0.000000	-0.000000
0.004796	0.000000	-0.000000
-0.004796	0.000000	-0.000000
0.004796	0.000000	-0.000000
0.004796	-0.000000	0.000000
-0.004796	-0.000000	0.000000
0.004796	-0.000000	-0.000000
-0.004796	-0.000000	0.000000
0.003993	-0.000000	0.000000
-0.003993	-0.000000	0.000000
0.003993	0.000000	-0.000000
-0.003993	-0.000000	0.000000
-0.003993	-0.000000	0.000000
0.003993	0.000000	-0.000000
-0.003993	-0.000000	0.000000
0.003993	0.000000	-0.000000
0.003993	0.000000	-0.000000
-0.003993	-0.000000	0.000000
0.003993	0.000000	-0.000000
-0.003993	-0.000000	0.000000
-0.003993	0.000000	-0.000000
0.003993	-0.000000	0.000000
-0.003993	0.000000	-0.000000
0.003993	-0.000000	0.000000
0.003993	-0.000000	0.000000
-0.003993	0.000000	-0.000000
0.003993	-0.000000	0.000000
-0.003993	0.000000	-0.000000
0.003325	-0.000000	0.000000
-0.003325	0.000000	-0.000000
0.003325	-0.000000	0.000000
-0.003325	0.000000	0.000000
-0.003325	0.000000	-0.000000
0.003325	-0.000000	0.000000
-0.003325	0.000000	-0.000000
0.003325	-0.000000	0.000000
0.003325	-0.000000	0.000000
-0.003325	0.000000	-0.000000
0.003325	-0.000000	0.000000
-0.003325	0.000000	-0.000000
-0.003325	-0.000000	0.000000
0.003325	0.000000	-0.000000
-0.003325	-0.000000	0.000000
0.003325	0.000000	-0.000000
0.003325	0.000000	-0.000000
-0.003325	-0.000000	0.000000
0.003325	0.000000	-0.000000
-0.003325	-0.000000	0.000000
0.002768	-0.000000	0.000000
-0.002768	0.000000	-0.000000
0.002768	0.000000	-0.000000
-0.002768	-0.000000	0.000000
-0.002768	0.000000	0.000000
0.002768	0.000000	-0.000000
-0.002768	-0.000000	0.000000
0.002768	0.000000	-0.000000
0.002768	-0.000000	-0.000000
-0.002768	0.000000	0.000000
0.002768	0.000000	0.000000
-0.002768	-0.000000	0.000000
-0.002768	0.000000	0.000000
0.002768	-0.000000	0.000000
-0.002768	0.000000	-0.000000
0.002768	0.000000	0.000000
0.002768	-0.000000	0.000000
-0.002768	0.000000	-0.000000
0.002768	-0.000000	0.000000
-0.002768	-0.000000	-0.000000
0.002305	0.000000	-0.000000
-0.002305	-0.000000	0.000000
0.002305	0.000000	-0.000000
-0.002305	0.000000	-0.000000
-0.002305	-0.000000	0.000000
0.002305	0.000000	-0.000000
-0.002305	-0.000000	0.000000
0.002305	-0.000000	0.000000
