9000.000000	-14.289281
9010.000000	-14.381218
9020.000000	-15.574180
9030.000000	-14.641782
9040.000000	-14.769734
9050.000000	-16.035953
9060.000000	-13.711445
9070.000000	-13.905222
9080.000000	-15.274735
9090.000000	-14.289281
9100.000000	-14.381218
9110.000000	-15.574180
9120.000000	-14.641782
9130.000000	-14.769734
9140.000000	-16.035953
9150.000000	-13.711445
9160.000000	-13.905222
9170.000000	-15.274735
9180.000000	-14.289281
9190.000000	-14.381218
9200.000000	-15.574180
9210.000000	-14.641782
9220.000000	-14.769734
9230.000000	-16.035953
9240.000000	-13.711445
9250.000000	-13.905222
9260.000000	-15.274735
9270.000000	-14.289281
9280.000000	-14.381218
9290.000000	-15.574180
9300.000000	-14.641782
9310.000000	-14.769734
9320.000000	-16.035953
9330.000000	-13.711445
9340.000000	-13.905222
9350.000000	-15.274735
9360.000000	-14.289281
9370.000000	-14.381218
9380.000000	-15.574180
9390.000000	-14.641782
9400.000000	-14.769734
9410.000000	-16.035953
9420.000000	-13.711445
9430.000000	-13.905222
9440.000000	-15.274735
9450.000000	-14.289281
9460.000000	-14.381218
9470.000000	-15.574180
9480.000000	-14.641782
9490.000000	-14.769734
9500.000000	-16.035953
9510.000000	-13.711445
9520.000000	-13.905222
9530.000000	-15.274735
9540.000000	-14.289281
9550.000000	-14.381218
9560.000000	-15.574180
9570.000000	-14.641782
9580.000000	-14.769734
9590.000000	-16.035953
9600.000000	-13.711445
9610.000000	-13.905222
9620.000000	-15.274735
9630.000000	-14.289281
9640.000000	-14.381218
9650.000000	-15.574180
9660.000000	-14.641782
9670.000000	-14.769734
9680.000000	-16.035953
9690.000000	-13.711445
9700.000000	-13.905222
9710.000000	-15.274735
9720.000000	-14.289281
9730.000000	-14.381218
9740.000000	-15.574180
9750.000000	-14.641782
9760.000000	-14.769734
9770.000000	-16.035953
9780.000000	-13.711445
9790.000000	-13.905222
9800.000000	-15.274735
9810.000000	-14.289281
9820.000000	-14.381218
9830.000000	-15.574180
9840.000000	-14.641782
9850.000000	-14.769734
9860.000000	-16.035953
9870.000000	-13.711445
9880.000000	-13.905222
9890.000000	-15.274735
9900.000000	-14.289281
9910.000000	-14.381218
9920.000000	-15.574180
9930.000000	-14.641782
9940.000000	-14.769734
9950.000000	-16.035953
9960.000000	-13.711445
9970.000000	-13.905222
9980.000000	-15.274735
9990.000000	-14.289281
