82.000000	0.994642	-43.840001	27.685892	-15.159467
83.000000	0.905398	-42.851028	26.785903	-15.159727
84.000000	0.837031	-41.895779	25.898841	-15.159906
85.000000	0.787514	-41.034516	25.087085	-15.159918
86.000000	0.757336	-40.336363	24.419274	-15.159754
87.000000	0.749567	-39.869740	23.960704	-15.159468
88.000000	0.769054	-39.697260	23.769067	-15.159139
89.000000	0.821226	-39.874468	23.894396	-15.158846
90.000000	0.910875	-40.451016	24.381472	-15.158669
91.000000	1.040958	-41.472999	25.273335	-15.158706
92.000000	1.211085	-42.985490	26.615278	-15.159127
93.000000	1.415114	-45.034591	28.459252	-15.160225
94.000000	1.637047	-47.667968	30.868453	-15.162467
95.000000	1.844872	-50.931317	33.920018	-15.166428
96.000000	1.986902	-54.856476	37.697624	-15.171950
97.000000	1.989660	-59.428673	42.260194	-15.178819
98.000000	1.780982	-64.487435	47.525328	-15.181124
99.000000	1.361231	-69.602573	53.068091	-15.173251
100.000000	0.879146	-73.987050	57.952014	-15.155890
101.000000	0.583315	-76.726266	60.995965	-15.146986
102.000000	0.594058	-77.347767	61.596370	-15.157338
103.000000	0.784689	-76.082934	60.127985	-15.170260
104.000000	0.970133	-73.434909	57.293103	-15.171674
105.000000	1.092191	-69.738410	53.478532	-15.167688
106.000000	1.174213	-65.215353	48.874183	-15.166958
107.000000	1.215403	-60.187588	43.803363	-15.168823
108.000000	1.184452	-55.081357	38.727668	-15.169237
109.000000	1.066329	-50.288063	34.054500	-15.167235
110.000000	0.880207	-46.071803	30.027431	-15.164166
111.000000	0.664727	-42.568640	26.742582	-15.161331
112.000000	0.459087	-39.827787	24.209351	-15.159349
113.000000	0.293669	-37.852899	22.401261	-15.157969
114.000000	0.189000	-36.631169	21.284965	-15.157203
115.000000	0.157249	-36.146538	20.832430	-15.156859
116.000000	0.204030	-36.387825	21.026961	-15.156833
117.000000	0.329802	-37.351690	21.864753	-15.157134
118.000000	0.529717	-39.041439	23.353832	-15.157891
119.000000	0.791850	-41.461697	25.510515	-15.159331
120.000000	1.094189	-44.607804	28.351918	-15.161697
121.000000	1.401866	-48.447829	31.880959	-15.165005
122.000000	1.668114	-52.894866	36.058091	-15.168661
123.000000	1.844174	-57.770284	40.755022	-15.171087
124.000000	1.900716	-62.770467	45.699228	-15.170523
125.000000	1.850498	-67.466819	50.449765	-15.166555
126.000000	1.749206	-71.373489	54.462569	-15.161715
127.000000	1.663777	-74.075276	57.252726	-15.158772
128.000000	1.640388	-75.317399	58.519728	-15.157283
129.000000	1.705382	-74.993496	58.131612	-15.156502
130.000000	1.868033	-73.122506	56.095745	-15.158728
131.000000	2.094495	-69.896407	52.637070	-15.164841
132.000000	2.300959	-65.702466	48.230458	-15.171049
133.000000	2.399638	-61.016311	43.442962	-15.173711
134.000000	2.347216	-56.258757	38.739218	-15.172323
135.000000	2.154599	-51.730883	34.407377	-15.168907
136.000000	1.865622	-47.616325	30.585493	-15.165209
137.000000	1.531489	-44.015867	27.322259	-15.162120
138.000000	1.196712	-40.980187	24.623593	-15.159882
139.000000	0.894457	-38.531922	22.479049	-15.158416
140.000000	0.646963	-36.679301	20.874796	-15.157542
141.000000	0.467786	-35.424753	19.799881	-15.157086
142.000000	0.364119	-34.770652	19.249603	-15.156931
143.000000	0.338380	-34.723124	19.227710	-15.157035
144.000000	0.388792	-35.294095	19.747869	-15.157433
145.000000	0.508866	-36.501313	20.834212	-15.158235
146.000000	0.685903	-38.365576	22.520072	-15.159601
147.000000	0.899041	-40.903566	24.842871	-15.161654
148.000000	1.118310	-44.113697	27.831101	-15.164286
149.000000	1.307750	-47.951968	31.477373	-15.166846
150.000000	1.437503	-52.299035	35.694097	-15.167435
151.000000	1.502645	-56.939002	40.270103	-15.166254
152.000000	1.529971	-61.575204	44.880878	-15.164356
153.000000	1.549865	-65.942334	49.225327	-15.167142
154.000000	1.525988	-69.968552	53.264188	-15.178376
155.000000	1.326114	-73.750769	57.234801	-15.189855
156.000000	0.858343	-77.178804	61.139424	-15.181037
157.000000	0.324656	-79.440248	63.969014	-15.146578
158.000000	0.195414	-79.246030	63.919591	-15.131025
159.000000	0.659077	-76.134432	60.314778	-15.160578
160.000000	1.344880	-71.122135	54.588133	-15.189123
161.000000	1.815326	-65.633425	48.627342	-15.190757
162.000000	1.951422	-60.503556	43.372175	-15.179958
163.000000	1.846702	-55.981442	38.964953	-15.169788
164.000000	1.624880	-52.062101	35.273818	-15.163403
165.000000	1.369980	-48.685250	32.154515	-15.160755
166.000000	1.123073	-45.801368	29.518871	-15.159424
167.000000	0.901303	-43.387337	27.327120	-15.158914
168.000000	0.711837	-41.431717	25.561169	-15.158711
169.000000	0.557503	-39.925421	24.209299	-15.158619
170.000000	0.439565	-38.856890	23.258729	-15.158596
171.000000	0.358285	-38.209832	22.692898	-15.158649
172.000000	0.312753	-37.962048	22.490507	-15.158787
173.000000	0.300751	-38.084351	22.624604	-15.158996
174.000000	0.318979	-38.539252	23.061041	-15.159232
175.000000	0.363785	-39.279726	23.756522	-15.159419
176.000000	0.432304	-40.249012	24.657236	-15.159473
177.000000	0.523717	-41.382966	25.699912	-15.159337
178.000000	0.640056	-42.616561	26.817476	-15.159028
179.000000	0.785927	-43.895236	27.950650	-15.158659
180.000000	0.966878	-45.189590	29.064300	-15.158412
181.000000	1.186779	-46.509390	30.164109	-15.158502
182.000000	1.444723	-47.911939	31.308023	-15.159194
183.000000	1.731172	-49.501741	32.609649	-15.160919
184.000000	2.022017	-51.420895	34.234513	-15.164365
185.000000	2.269973	-53.827906	36.387703	-15.170229
186.000000	2.398279	-56.852048	39.275675	-15.178094
187.000000	2.315091	-60.493459	42.994550	-15.183819
188.000000	1.982380	-64.443487	47.283434	-15.177673
189.000000	1.534192	-67.915682	51.225775	-15.155715
190.000000	1.279803	-69.832938	53.413427	-15.139709
191.000000	1.416195	-69.615327	53.046113	-15.153020
192.000000	1.778280	-67.756867	50.802278	-15.176309
193.000000	2.044200	-65.296173	48.067214	-15.184758
194.000000	2.052168	-62.955042	45.723488	-15.179386
195.000000	1.840347	-60.877958	43.868268	-15.169343
196.000000	1.534358	-58.835934	42.140824	-15.160753
197.000000	1.249921	-56.525859	40.119045	-15.156892
198.000000	1.040901	-53.795988	37.597252	-15.157834
199.000000	0.895867	-50.721305	34.664739	-15.160699
200.000000	0.774153	-47.532419	31.595676	-15.162590
201.000000	0.645362	-44.492379	28.684370	-15.162647
202.000000	0.504356	-41.813622	26.147759	-15.161507
203.000000	0.364837	-39.635731	24.110856	-15.160038
204.000000	0.247302	-38.038696	22.632629	-15.158765
205.000000	0.170715	-37.065258	21.736678	-15.157865
206.000000	0.149053	-36.739731	21.433340	-15.157338
207.000000	0.190754	-37.080481	21.732585	-15.157143
208.000000	0.298995	-38.106779	22.650496	-15.157288
209.000000	0.471480	-39.841143	24.211778	-15.157885
210.000000	0.698931	-42.307650	26.449589	-15.159130
211.000000	0.962619	-45.526986	29.402971	-15.161396
212.000000	1.229417	-49.508193	33.113600	-15.165175
213.000000	1.445921	-54.225802	37.609200	-15.170681
214.000000	1.539255	-59.581272	42.865068	-15.176949
215.000000	1.437326	-65.332500	48.714949	-15.180225
216.000000	1.126968	-70.991305	54.690279	-15.174058
217.000000	0.730674	-75.765271	59.877047	-15.157550
218.000000	0.487692	-78.745250	63.112143	-15.145415
219.000000	0.560892	-79.402560	63.690678	-15.150991
220.000000	0.884451	-77.912882	61.864475	-15.163956
221.000000	1.276889	-74.869850	58.422775	-15.170185
222.000000	1.620090	-70.825308	54.034323	-15.170895
223.000000	1.874686	-66.175074	49.128895	-15.171493
224.000000	2.018840	-61.257849	44.066731	-15.172278
225.000000	2.037324	-56.398075	39.189686	-15.171064
226.000000	1.936095	-51.858298	34.753191	-15.169013
227.000000	1.743311	-47.809224	30.900074	-15.165839
228.000000	1.500301	-44.340472	27.677168	-15.163003
229.000000	1.247102	-41.481432	25.073468	-15.160862
230.000000	1.015190	-39.227581	23.052968	-15.159424
231.000000	0.826367	-37.559172	21.574258	-15.158547
232.000000	0.694248	-36.452511	20.600189	-15.158073
233.000000	0.626318	-35.886140	20.101937	-15.157885
234.000000	0.625591	-35.843886	20.060376	-15.157920
235.000000	0.691508	-36.315953	20.466276	-15.158170
236.000000	0.820068	-37.298629	21.319883	-15.158678
237.000000	1.003235	-38.792675	22.629911	-15.159529
238.000000	1.227821	-40.799981	24.411344	-15.160815
239.000000	1.474314	-43.317560	26.680663	-15.162583
240.000000	1.716647	-46.327378	29.446021	-15.164710
241.000000	1.924611	-49.780723	32.689343	-15.166768
242.000000	2.070619	-53.578328	36.339689	-15.168020
243.000000	2.140004	-57.554789	40.246910	-15.167875
244.000000	2.138287	-61.486321	44.181629	-15.166405
245.000000	2.082555	-65.143239	47.894190	-15.166494
246.000000	1.973998	-68.352682	51.209899	-15.168785
247.000000	1.789235	-70.998851	54.039188	-15.170429
248.000000	1.522186	-72.910737	56.222524	-15.166026
249.000000	1.247588	-73.721757	57.318552	-15.155617
250.000000	1.105605	-72.967612	56.711978	-15.150029
251.000000	1.165825	-70.465113	54.142183	-15.157105
252.000000	1.337462	-66.564455	50.058414	-15.168579
253.000000	1.461717	-61.947717	45.312260	-15.173739
254.000000	1.448398	-57.254969	40.634671	-15.171900
255.000000	1.303232	-52.906093	36.435540	-15.167322
256.000000	1.079500	-49.119996	32.877407	-15.163088
257.000000	0.833234	-45.990289	29.996844	-15.160212
258.000000	0.604810	-43.544925	27.781498	-15.158617
259.000000	0.417402	-41.780557	26.205219	-15.157935
260.000000	0.281097	-40.679969	25.241029	-15.157842
261.000000	0.197124	-40.219829	24.864562	-15.158143
262.000000	0.160643	-40.372490	25.053110	-15.158736
263.000000	0.162367	-41.103356	25.781444	-15.159544
264.000000	0.190019	-42.364392	27.013948	-15.160426
265.000000	0.230833	-44.084506	28.692571	-15.161102
266.000000	0.275980	-46.159229	30.722080	-15.161169
267.000000	0.326348	-48.445990	32.959327	-15.160316
268.000000	0.396210	-50.775802	35.220827	-15.158765
269.000000	0.508818	-52.991554	37.325135	-15.157601
270.000000	0.680648	-55.008304	39.169290	-15.158367
271.000000	0.900547	-56.864603	40.802011	-15.162046
272.000000	1.117364	-58.721052	42.435292	-15.168395
273.000000	1.245836	-60.782583	44.360967	-15.175780
274.000000	1.196289	-63.151420	46.774903	-15.180228
275.000000	0.939227	-65.637037	49.522911	-15.174900
276.000000	0.592006	-67.617178	51.867667	-15.157505
277.000000	0.412448	-68.201051	52.644961	-15.143642
278.000000	0.582469	-66.849528	51.115713	-15.151346
279.000000	1.003165	-63.896082	47.723381	-15.169536
280.000000	1.418152	-60.261832	43.665257	-15.178423
281.000000	1.663830	-56.786702	39.946392	-15.176480
282.000000	1.727446	-53.924408	37.026004	-15.170957
283.000000	1.666975	-51.803685	34.970853	-15.165857
284.000000	1.544273	-50.373882	33.666841	-15.162769
285.000000	1.401721	-49.490534	32.927533	-15.161280
286.000000	1.262813	-48.961828	32.538887	-15.160128
287.000000	1.143415	-48.585155	32.282555	-15.159184
288.000000	1.057123	-48.173640	31.957949	-15.158568
289.000000	1.012244	-47.592514	31.421660	-15.158611
290.000000	1.007840	-46.789872	30.622672	-15.159360
291.000000	1.033535	-45.803365	29.609425	-15.160404
292.000000	1.075140	-44.738030	28.501704	-15.161186
293.000000	1.122171	-43.728657	27.445085	-15.161402
294.000000	1.172107	-42.906172	26.572957	-15.161109
295.000000	1.229724	-42.379034	25.988730	-15.160581
296.000000	1.303271	-42.229260	25.765851	-15.160138
297.000000	1.399819	-42.516939	25.957049	-15.160071
298.000000	1.521007	-43.286818	26.605175	-15.160636
299.000000	1.659395	-44.572045	27.750604	-15.162045
300.000000	1.795750	-46.390828	29.430717	-15.164362
301.000000	1.899007	-48.731156	31.664938	-15.167211
302.000000	1.933177	-51.518765	34.416229	-15.169359
303.000000	1.876305	-54.570423	37.525439	-15.168679
304.000000	1.748685	-57.558756	40.646273	-15.163799
305.000000	1.625387	-60.053257	43.270803	-15.157067
306.000000	1.595216	-61.696266	44.945727	-15.155323
307.000000	1.680292	-62.422418	45.581337	-15.160788
308.000000	1.806103	-62.505396	45.530767	-15.168526
309.000000	1.860695	-62.357830	45.323895	-15.173240
310.000000	1.771440	-62.261554	45.317294	-15.172820
311.000000	1.541037	-62.213299	45.504736	-15.167526
312.000000	1.244481	-61.939191	45.535020	-15.159689
313.000000	0.990254	-61.059577	44.914999	-15.154324
314.000000	0.851549	-59.339162	43.332418	-15.155195
315.000000	0.819086	-56.855943	40.876730	-15.160127
316.000000	0.826155	-53.952613	37.962377	-15.164081
317.000000	0.812428	-51.047289	35.070020	-15.164841
318.000000	0.758637	-48.481830	32.559822	-15.163370
319.000000	0.678958	-46.476567	30.636254	-15.161354
320.000000	0.598754	-45.151118	29.392500	-15.159864
321.000000	0.538074	-44.559298	28.861898	-15.159326
322.000000	0.504175	-44.713581	29.049588	-15.159818
323.000000	0.489844	-45.593556	29.942490	-15.161222
324.000000	0.475541	-47.138722	31.500051	-15.163130
325.000000	0.436477	-49.227339	33.626238	-15.164624
326.000000	0.356939	-51.647639	36.126387	-15.164313
327.000000	0.249391	-54.081086	38.670433	-15.161262
328.000000	0.163823	-56.135482	40.814941	-15.156718
329.000000	0.166328	-57.459422	42.138798	-15.154296
330.000000	0.290235	-57.901336	42.454596	-15.156505
331.000000	0.504541	-57.592910	41.926708	-15.161660
332.000000	0.735102	-56.874536	40.973298	-15.166135
333.000000	0.912839	-56.126850	40.045868	-15.168143
334.000000	1.002006	-55.631129	39.461044	-15.168080
335.000000	0.999230	-55.507481	39.341472	-15.166779
336.000000	0.923572	-55.708407	39.620385	-15.164449
337.000000	0.812243	-56.042236	40.068938	-15.161055
338.000000	0.717637	-56.229101	40.354007	-15.157457
339.000000	0.692415	-56.000910	40.152879	-15.155616
340.000000	0.762657	-55.220927	39.301462	-15.156808
341.000000	0.912025	-53.951503	37.879519	-15.159959
342.000000	1.095898	-52.418669	36.159999	-15.162772
343.000000	1.271658	-50.907890	34.472082	-15.164150
344.000000	1.417885	-49.669942	33.088207	-15.163850
345.000000	1.533775	-48.879225	32.182233	-15.163217
346.000000	1.626160	-48.624835	31.835660	-15.163015
347.000000	1.697082	-48.920358	32.059658	-15.163617
348.000000	1.740798	-49.711305	32.806197	-15.164310
349.000000	1.749381	-50.870701	33.956858	-15.164462
350.000000	1.723796	-52.187298	35.300363	-15.163139
351.000000	1.684803	-53.376204	36.531046	-15.160355
352.000000	1.670562	-54.137945	37.309520	-15.157863
353.000000	1.713256	-54.267025	37.395847	-15.157921
354.000000	1.811812	-53.749450	36.776963	-15.160674
355.000000	1.930388	-52.767274	35.672943	-15.163943
356.000000	2.024685	-51.604552	34.414094	-15.165773
357.000000	2.067443	-50.533401	33.300014	-15.165945
358.000000	2.053375	-49.747432	32.528756	-15.165301
359.000000	1.989389	-49.346850	32.192833	-15.164628
360.000000	1.884157	-49.347132	32.298812	-15.164162
361.000000	1.744625	-49.689243	32.781001	-15.163617
362.000000	1.579503	-50.247027	33.504998	-15.162526
363.000000	1.405091	-50.841168	34.275324	-15.160754
364.000000	1.246407	-51.273622	34.868328	-15.158887
365.000000	1.129086	-51.385765	35.098813	-15.157866
366.000000	1.066627	-51.120518	34.895567	-15.158323
367.000000	1.053329	-50.550418	34.337432	-15.159657
368.000000	1.070437	-49.848539	33.617214	-15.160888
369.000000	1.099371	-49.230994	32.970102	-15.161520
370.000000	1.129974	-48.903728	32.612264	-15.161490
371.000000	1.159068	-49.036957	32.716188	-15.161701
372.000000	1.182170	-49.753305	33.408476	-15.162659
373.000000	1.185194	-51.122008	34.772084	-15.164730
374.000000	1.140730	-53.141745	36.833401	-15.167614
375.000000	1.015258	-55.699822	39.514896	-15.169668
376.000000	0.795319	-58.510917	42.547750	-15.167848
377.000000	0.526662	-61.081822	45.394501	-15.160660
378.000000	0.321925	-62.805291	47.330282	-15.153084
379.000000	0.287055	-63.236726	47.796435	-15.153235
380.000000	0.421270	-62.367385	46.785285	-15.160830
381.000000	0.619008	-60.601140	44.814185	-15.167947
382.000000	0.767953	-58.468298	42.530287	-15.170058
383.000000	0.818409	-56.375620	40.388874	-15.168337
384.000000	0.779005	-54.533525	38.589161	-15.165359
385.000000	0.683683	-52.994926	37.148597	-15.162647
386.000000	0.567707	-51.718907	35.990532	-15.160668
387.000000	0.458205	-50.624274	35.006650	-15.159419
388.000000	0.372551	-49.628814	34.097474	-15.158789
389.000000	0.319347	-48.675971	33.197983	-15.158640
390.000000	0.300281	-47.748855	32.289780	-15.158794
391.000000	0.312762	-46.871487	31.399686	-15.159039
392.000000	0.353018	-46.100001	30.587786	-15.159198
393.000000	0.418712	-45.509166	29.931268	-15.159186
394.000000	0.510214	-45.179628	29.510383	-15.159031
395.000000	0.630217	-45.188966	29.399895	-15.158854
396.000000	0.781876	-45.606888	29.666149	-15.158864
397.000000	0.965685	-46.493009	30.367969	-15.159355
398.000000	1.175213	-47.894607	31.558704	-15.160690
399.000000	1.392218	-49.840629	33.285237	-15.163174
400.000000	1.583389	-52.325975	35.575905	-15.166680
401.000000	1.704516	-55.277231	38.402774	-15.169941
402.000000	1.721374	-58.493819	41.602413	-15.170032
403.000000	1.649794	-61.585366	44.771486	-15.164086
404.000000	1.583865	-63.989613	47.250930	-15.154818
405.000000	1.647670	-65.184272	48.384719	-15.151883
406.000000	1.876396	-65.020723	47.984756	-15.159572
407.000000	2.168860	-63.831898	46.493310	-15.169727
408.000000	2.382493	-62.157512	44.600927	-15.174093
409.000000	2.442254	-60.394694	42.780044	-15.172396
410.000000	2.359306	-58.666170	41.139133	-15.167731
411.000000	2.191323	-56.889831	39.535261	-15.163247
412.000000	1.998389	-54.919159	37.760019	-15.160751
413.000000	1.815605	-52.668149	35.691997	-15.160547
414.000000	1.647880	-50.168829	33.359389	-15.161559
415.000000	1.483256	-47.553586	30.907940	-15.162390
416.000000	1.311219	-44.997331	28.523769	-15.162342
417.000000	1.132764	-42.664788	26.370501	-15.161524
418.000000	0.959807	-40.684649	24.564469	-15.160374
419.000000	0.809436	-39.147150	23.178442	-15.159272
420.000000	0.698417	-38.113086	22.256251	-15.158418
421.000000	0.640015	-37.625194	21.827303	-15.157876
422.000000	0.642816	-37.717759	21.917289	-15.157654
423.000000	0.710376	-38.423326	22.555167	-15.157784
424.000000	0.840672	-39.776464	23.777420	-15.158373
425.000000	1.024532	-41.814499	25.630324	-15.159642
426.000000	1.242950	-44.574514	28.169946	-15.161618
427.000000	1.465257	-48.089009	31.458548	-15.165205
428.000000	1.642594	-52.368492	35.555551	-15.170347
429.000000	1.709797	-57.357566	40.472724	-15.175046
430.000000	1.606288	-62.886513	46.102176	-15.178049
431.000000	1.311126	-68.582629	52.096033	-15.175470
432.000000	0.889094	-73.814002	57.758880	-15.166027
433.000000	0.493597	-77.779994	62.130535	-15.155861
434.000000	0.278536	-79.800094	64.368794	-15.152764
435.000000	0.301829	-79.572449	64.115312	-15.155308
436.000000	0.529278	-77.176092	61.486603	-15.160211
437.000000	0.873743	-72.984944	56.943393	-15.167809
438.000000	1.210372	-67.621468	51.236395	-15.174701
439.000000	1.423631	-61.808835	45.208751	-15.176453
440.000000	1.465204	-56.154917	39.516193	-15.173521
441.000000	1.357484	-51.046435	34.520138	-15.168813
442.000000	1.157601	-46.674095	30.352050	-15.164444
443.000000	0.924146	-43.102375	27.017269	-15.160960
444.000000	0.704251	-40.334941	24.471920	-15.158770
445.000000	0.530559	-38.345216	22.657081	-15.157576
446.000000	0.420912	-37.096160	21.518060	-15.157188
447.000000	0.383918	-36.554820	21.013940	-15.156962
448.000000	0.422900	-36.696897	21.116933	-15.157064
449.000000	0.536258	-37.503880	21.810117	-15.157505
450.000000	0.717006	-38.959761	23.084389	-15.158366
451.000000	0.951744	-41.044222	24.932740	-15.159738
452.000000	1.219672	-43.721511	27.340235	-15.161603
453.000000	1.493367	-46.924390	30.267355	-15.163668
454.000000	1.743483	-50.534538	33.625789	-15.165266
455.000000	1.948030	-54.366559	37.252886	-15.165644
456.000000	2.101536	-58.172206	40.905897	-15.164773
457.000000	2.213115	-61.684726	44.307387	-15.164224
458.000000	2.286978	-64.695071	47.242477	-15.165616
459.000000	2.304506	-67.093497	49.620996	-15.167996
460.000000	2.240766	-68.809819	51.401585	-15.167469
461.000000	2.112959	-69.682736	52.407950	-15.161827
462.000000	2.000883	-69.425096	52.268570	-15.155643
463.000000	1.984947	-67.807066	50.665713	-15.156406
464.000000	2.057331	-64.906201	47.685135	-15.163734
465.000000	2.124801	-61.129437	43.834506	-15.170130
466.000000	2.097028	-56.994990	39.726613	-15.171349
467.000000	1.947117	-52.927311	35.811485	-15.168708
468.000000	1.703411	-49.197371	32.329026	-15.164934
469.000000	1.414899	-45.954492	29.377913	-15.161680
470.000000	1.126790	-43.275174	26.988945	-15.159439
471.000000	0.871311	-41.195368	25.165897	-15.158160
472.000000	0.667280	-39.729420	23.904537	-15.157604
473.000000	0.522915	-38.880680	23.200214	-15.157551
474.000000	0.438897	-38.647231	23.050473	-15.157861
475.000000	0.410131	-39.025275	23.456619	-15.158525
476.000000	0.425994	-40.004992	24.419459	-15.159540
477.000000	0.470855	-41.563833	25.932151	-15.160828
478.000000	0.525808	-43.654673	27.966747	-15.162117
479.000000	0.574214	-46.190155	30.453365	-15.162575
480.000000	0.610516	-49.031955	33.259506	-15.161932
481.000000	0.647992	-51.989705	36.181763	-15.159949
482.000000	0.717877	-54.855914	38.980115	-15.157922
483.000000	0.849578	-57.483889	41.475896	-15.158416
484.000000	1.035802	-59.873836	43.674597	-15.163438
485.000000	1.207582	-62.191160	45.811054	-15.172524
486.000000	1.246014	-64.656824	48.228890	-15.181919
487.000000	1.046207	-67.313952	51.084173	-15.183572
488.000000	0.636181	-69.751155	53.946525	-15.168449
489.000000	0.266601	-71.029520	55.618055	-15.144865
490.000000	0.254100	-70.204472	54.807824	-15.142548
491.000000	0.628742	-67.211447	51.418435	-15.164270
492.000000	1.103723	-62.972549	46.688304	-15.180522
493.000000	1.414659	-58.587297	41.992042	-15.180596
494.000000	1.501854	-54.737046	38.061774	-15.173417
495.000000	1.431376	-51.673114	35.075139	-15.166600
496.000000	1.286498	-49.405559	32.956708	-15.162353
497.000000	1.123466	-47.842101	31.558397	-15.160238
498.000000	0.970933	-46.855859	30.725491	-15.159436
499.000000	0.840643	-46.302510	30.302661	-15.159206
500.000000	0.736359	-46.027790	30.132278	-15.159153
501.000000	0.660558	-45.877868	30.058490	-15.158819
502.000000	0.617336	-45.720035	29.944171	-15.158527
503.000000	0.610668	-45.461003	29.691830	-15.158506
504.000000	0.640669	-45.064855	29.265346	-15.158840
505.000000	0.702606	-44.558395	28.696413	-15.159376
506.000000	0.789123	-44.019677	28.070722	-15.159833
507.000000	0.894113	-43.555365	27.501236	-15.160016
508.000000	1.015502	-43.277300	27.101878	-15.159919
509.000000	1.155329	-43.286220	26.971175	-15.159716
510.000000	1.317250	-43.664763	27.187816	-15.159697
511.000000	1.502389	-44.477326	27.814731	-15.160206
512.000000	1.704418	-45.772326	28.906312	-15.161596
513.000000	1.904815	-47.581303	30.512389	-15.164099
514.000000	2.070339	-49.907684	32.669831	-15.167513
515.000000	2.157606	-52.696236	35.368007	-15.170624
516.000000	2.132299	-55.778327	38.475218	-15.170810
517.000000	2.004838	-58.813183	41.642815	-15.165530
