46.000000	61.297128	0.087167	-351.605215	266.989960	-84.528087
47.000000	158.945058	0.226027	-351.710078	266.947617	-84.536434
48.000000	409.968672	0.582994	-352.409969	267.273463	-84.553512
49.000000	635.356329	0.903506	-354.037789	268.565121	-84.569162
50.000000	674.753953	0.959531	-356.726188	271.193280	-84.573377
51.000000	491.159212	0.698451	-360.058910	274.798707	-84.561752
52.000000	211.112783	0.300212	-363.036730	278.195637	-84.540881
53.000000	47.441814	0.067464	-364.492713	279.897629	-84.527620
54.000000	131.323451	0.186748	-363.781169	279.060111	-84.534309
55.000000	397.006926	0.564562	-361.214537	276.095423	-84.554553
56.000000	640.717107	0.911129	-357.844932	272.362844	-84.570960
57.000000	688.960110	0.979733	-354.800367	269.248059	-84.572575
58.000000	517.350720	0.735697	-352.729341	267.433418	-84.560226
59.000000	250.682834	0.356483	-351.671614	266.772922	-84.542210
60.000000	86.091022	0.122425	-351.318522	266.676657	-84.519439
61.000000	60.344633	0.085813	-351.301739	266.679443	-84.536483
62.000000	117.981628	0.167775	-351.383063	266.691014	-84.524274
63.000000	349.446465	0.496929	-351.959703	266.921429	-84.541345
64.000000	610.204701	0.867739	-353.368522	267.941886	-84.558896
65.000000	718.084865	1.021150	-355.845524	270.257105	-84.567269
66.000000	591.566291	0.841234	-359.143645	273.742493	-84.559917
67.000000	314.190380	0.446793	-362.389881	277.403070	-84.540019
68.000000	91.738047	0.130456	-364.381793	279.728802	-84.522535
69.000000	98.289512	0.139772	-364.250478	279.587457	-84.523249
70.000000	326.867760	0.464821	-362.034353	277.028090	-84.541442
71.000000	596.073706	0.847644	-358.652861	273.244472	-84.560744
72.000000	705.477002	1.003221	-355.304537	269.734435	-84.566881
73.000000	583.628142	0.829946	-352.819798	267.432215	-84.557637
74.000000	321.065694	0.456570	-351.401146	266.404495	-84.540082
75.000000	100.601456	0.143060	-350.794599	266.128293	-84.523246
76.000000	47.236971	0.067173	-350.668232	266.057292	-84.543767
77.000000	61.775992	0.087848	-350.623224	266.007455	-84.527921
78.000000	199.192164	0.283260	-350.869577	266.040560	-84.545756
79.000000	461.085444	0.655685	-351.772765	266.553735	-84.563346
80.000000	658.490440	0.936404	-353.656074	268.142464	-84.577206
81.000000	650.319502	0.924784	-356.557331	271.054296	-84.578251
82.000000	432.999407	0.615745	-359.930746	274.751017	-84.563984
83.000000	159.122756	0.226280	-362.701827	277.932221	-84.543326
84.000000	37.881190	0.053869	-363.759697	279.172332	-84.533496
85.000000	166.211207	0.236360	-362.635541	277.855430	-84.543751
86.000000	442.915773	0.629847	-359.824313	274.629991	-84.564475
87.000000	658.025584	0.935743	-356.447136	270.932948	-84.578445
88.000000	661.867902	0.941207	-353.569415	268.051199	-84.577009
89.000000	462.050142	0.657057	-351.717665	266.497681	-84.562928
90.000000	202.073923	0.287358	-350.837746	266.005088	-84.545299
91.000000	66.967158	0.095230	-350.601985	265.973958	-84.532796
92.000000	66.356260	0.094362	-350.643187	266.016538	-84.532287
93.000000	202.042706	0.287314	-350.961157	266.128976	-84.544867
94.000000	463.752639	0.659478	-351.915441	266.693443	-84.562520
95.000000	666.469053	0.947750	-353.830182	268.305790	-84.576642
96.000000	666.377303	0.947619	-356.754974	271.229244	-84.578111
97.000000	455.493453	0.647733	-360.159145	274.947181	-84.564231
98.000000	182.600204	0.259666	-362.976649	278.173337	-84.543646
99.000000	56.442154	0.080263	-364.090328	279.476619	-84.533445
100.000000	177.696115	0.252692	-363.011325	278.215412	-84.543222
101.000000	449.775824	0.639602	-360.214764	275.011314	-84.563849
102.000000	663.795080	0.943947	-356.817767	271.295703	-84.578117
103.000000	667.332902	0.948978	-353.898772	268.372797	-84.576997
104.000000	464.883064	0.661085	-352.002069	266.778041	-84.562943
105.000000	199.766479	0.284077	-351.083787	266.254818	-84.544892
106.000000	64.409482	0.091593	-350.819783	266.199107	-84.529083
107.000000	50.179682	0.071358	-350.823628	266.214023	-84.538246
108.000000	121.493073	0.172769	-350.960398	266.253821	-84.533808
109.000000	360.554609	0.512725	-351.629052	266.565325	-84.551002
110.000000	610.272841	0.867836	-353.167814	267.732040	-84.567937
111.000000	695.409954	0.988905	-355.783345	270.219364	-84.575076
112.000000	548.130760	0.779467	-359.179121	273.833220	-84.566434
113.000000	265.838228	0.378034	-362.442488	277.518499	-84.545955
114.000000	59.741632	0.084955	-364.373525	279.759245	-84.529325
115.000000	94.729339	0.134709	-364.162327	279.495697	-84.531921
116.000000	345.095466	0.490742	-361.935434	276.893319	-84.551374
117.000000	616.656757	0.876914	-358.671241	273.224014	-84.570312
118.000000	712.028552	1.012537	-355.561651	269.974053	-84.575061
119.000000	574.069166	0.816353	-353.379768	267.998951	-84.564464
120.000000	307.985560	0.437970	-352.262021	267.277732	-84.546319
121.000000	104.142639	0.148096	-351.916339	267.239399	-84.528844
122.000000	69.154903	0.098341	-351.993816	267.349513	-84.545961
123.000000	173.016443	0.246037	-352.281764	267.485451	-84.550276
124.000000	431.432319	0.613517	-353.132009	267.950788	-84.567704
125.000000	667.197468	0.948786	-354.887339	269.354701	-84.583853
126.000000	714.945774	1.016686	-357.691037	272.085894	-84.588457
127.000000	533.939097	0.759286	-361.128697	275.792549	-84.576862
128.000000	250.834047	0.356698	-364.188772	279.276477	-84.555597
129.000000	82.628104	0.117501	-365.683570	281.024203	-84.541866
130.000000	164.877066	0.234463	-364.954919	280.171840	-84.548616
131.000000	431.143309	0.613106	-362.326938	277.144402	-84.569430
132.000000	672.476576	0.956293	-358.881934	273.339509	-84.586132
133.000000	712.683178	1.013468	-355.771056	270.170264	-84.587323
134.000000	531.340510	0.755591	-353.642725	268.312887	-84.574247
135.000000	259.877534	0.369558	-352.522435	267.596736	-84.556142
136.000000	86.467676	0.122961	-352.087310	267.421212	-84.543137
137.000000	110.285679	0.156831	-352.043815	267.345750	-84.541234
138.000000	321.164856	0.456711	-352.460468	267.447500	-84.556257
139.000000	580.227651	0.825110	-353.661882	268.262894	-84.573878
140.000000	705.129775	1.002727	-355.916540	270.330319	-84.583495
141.000000	600.763793	0.854314	-359.048265	273.616062	-84.577889
142.000000	332.531482	0.472875	-362.256855	277.224963	-84.559018
143.000000	96.660819	0.137456	-364.363188	279.685062	-84.540670
144.000000	76.495133	0.108780	-364.441233	279.793296	-84.539157
145.000000	286.922433	0.408017	-362.421399	277.457459	-84.555923
146.000000	561.066101	0.797862	-359.139665	273.766018	-84.575785
147.000000	693.885108	0.986737	-355.785358	270.214991	-84.583631
148.000000	596.858027	0.848760	-353.239582	267.814960	-84.575862
149.000000	344.893529	0.490454	-351.766230	266.716996	-84.558779
150.000000	114.060370	0.162199	-351.140765	266.435681	-84.542884
151.000000	54.336941	0.077270	-351.027397	266.402250	-84.547877
152.000000	174.761872	0.248519	-351.243423	266.440022	-84.554881
153.000000	433.807206	0.616894	-352.063062	266.874097	-84.572071
154.000000	654.791082	0.931143	-353.824450	268.306027	-84.587280
155.000000	682.453123	0.970480	-356.633774	271.072749	-84.590545
156.000000	490.004752	0.696809	-360.031433	274.756644	-84.577980
157.000000	213.216722	0.303204	-362.984801	278.124548	-84.557049
158.000000	64.739761	0.092063	-364.334014	279.696989	-84.544962
159.000000	163.993549	0.233206	-363.485793	278.699588	-84.552998
160.000000	432.021030	0.614354	-360.813786	275.626001	-84.573431
161.000000	662.665943	0.942341	-357.395510	271.864296	-84.588872
162.000000	691.791896	0.983760	-354.339552	268.766518	-84.589275
163.000000	507.569508	0.721787	-352.255517	266.957467	-84.576263
164.000000	241.563311	0.343514	-351.155935	266.253736	-84.558685
165.000000	75.982736	0.108051	-350.726245	266.071176	-84.547019
166.000000	106.308500	0.151176	-350.687211	265.989956	-84.546079
167.000000	318.592539	0.453053	-351.109172	266.095319	-84.560800
168.000000	576.634329	0.820001	-352.313021	266.914899	-84.578121
169.000000	701.212876	0.997157	-354.560384	268.975573	-84.587654
170.000000	598.156493	0.850606	-357.678364	272.245516	-84.582241
171.000000	331.020364	0.470726	-360.880498	275.846162	-84.563610
172.000000	93.610613	0.133119	-363.000835	278.322435	-84.545281
173.000000	69.004437	0.098127	-363.113373	278.471736	-84.543509
174.000000	274.808758	0.390791	-361.131783	276.181120	-84.559873
175.000000	548.314420	0.779728	-357.866524	272.507308	-84.579488
176.000000	686.764064	0.976610	-354.488278	268.924104	-84.587564
177.000000	598.859752	0.851606	-351.879978	266.447869	-84.580503
178.000000	352.060104	0.500646	-350.327245	265.262506	-84.564093
179.000000	116.262847	0.165331	-349.630461	264.917505	-84.547625
180.000000	39.556287	0.056251	-349.459900	264.848261	-84.555387
181.000000	104.904085	0.149178	-349.515632	264.822189	-84.544265
182.000000	332.182777	0.472379	-350.068948	265.035925	-84.560643
183.000000	585.931372	0.833221	-351.451082	266.040371	-84.577490
184.000000	691.224167	0.982953	-353.889124	268.320497	-84.585675
185.000000	568.623688	0.808609	-357.147543	271.760139	-84.578795
186.000000	297.264336	0.422724	-360.384163	275.401920	-84.559520
187.000000	77.036604	0.109550	-362.424198	277.772534	-84.542114
188.000000	81.236639	0.115522	-362.397718	277.739907	-84.542289
189.000000	308.063515	0.438080	-360.310265	275.312264	-84.559921
190.000000	581.848153	0.827415	-357.038628	271.632061	-84.579152
191.000000	703.035567	0.999749	-353.755007	268.169476	-84.585782
192.000000	594.996109	0.846112	-351.291078	265.867650	-84.577316
193.000000	340.065134	0.483588	-349.869959	264.826071	-84.560299
194.000000	114.732221	0.163154	-349.256515	264.549323	-84.544037
195.000000	52.867163	0.075180	-349.115131	264.487096	-84.552856
196.000000	148.175946	0.210713	-349.223130	264.461257	-84.551160
197.000000	392.754172	0.558515	-349.873006	264.746581	-84.567911
198.000000	627.891507	0.892891	-351.400813	265.924205	-84.583717
199.000000	690.450283	0.981852	-353.971835	268.400678	-84.589305
200.000000	528.454686	0.751487	-357.240228	271.909042	-84.579700
201.000000	248.326840	0.353132	-360.276905	275.364064	-84.559709
202.000000	55.525314	0.078960	-361.921773	277.298077	-84.544737
203.000000	98.695962	0.140350	-361.439913	276.751155	-84.548408
204.000000	341.799144	0.486054	-359.009167	273.955912	-84.567201
205.000000	596.514741	0.848271	-355.598006	270.165041	-84.584693
206.000000	679.409317	0.966151	-352.350104	266.795231	-84.588722
207.000000	540.728044	0.768940	-350.001775	264.654207	-84.578629
208.000000	280.758508	0.399252	-348.690528	263.729678	-84.561598
209.000000	77.285825	0.109904	-348.151934	263.495956	-84.546074
210.000000	36.158818	0.051420	-348.056685	263.449116	-84.556150
211.000000	146.025015	0.207654	-348.235712	263.468667	-84.559391
212.000000	393.949574	0.560214	-349.003994	263.867761	-84.576019
213.000000	615.767733	0.875650	-350.686777	265.220182	-84.590945
214.000000	658.148343	0.935917	-353.405611	267.874525	-84.595168
215.000000	483.844409	0.688049	-356.757466	271.484979	-84.584438
216.000000	210.558053	0.299423	-359.778986	274.915041	-84.564522
217.000000	42.168262	0.059965	-361.331132	276.720048	-84.551119
218.000000	111.464118	0.158507	-360.753844	276.038780	-84.556557
219.000000	364.893023	0.518895	-358.305178	273.210581	-84.575702
220.000000	609.919445	0.867334	-354.984059	269.524606	-84.592120
221.000000	673.442814	0.957667	-351.904718	266.352305	-84.594747
222.000000	520.579606	0.740288	-349.746003	264.421971	-84.583744
223.000000	261.780703	0.372264	-348.597794	263.659014	-84.566516
224.000000	75.934730	0.107983	-348.180803	263.520776	-84.552044
225.000000	47.243540	0.067182	-348.156999	263.529850	-84.559966
226.000000	165.432760	0.235253	-348.397082	263.598816	-84.563013
227.000000	414.666414	0.589675	-349.228758	264.059008	-84.580075
228.000000	630.351792	0.896389	-350.976486	265.485349	-84.594748
229.000000	661.968855	0.941350	-353.742601	268.202944	-84.598307
230.000000	479.228835	0.681485	-357.097380	271.828955	-84.586940
231.000000	205.964424	0.292891	-360.062402	275.202477	-84.567033
232.000000	45.470220	0.064661	-361.514175	276.895060	-84.554455
233.000000	122.412348	0.174076	-360.837324	276.102513	-84.560735
234.000000	375.071566	0.533369	-358.334623	273.221386	-84.579868
235.000000	610.617008	0.868325	-355.019481	269.555591	-84.595564
236.000000	662.782745	0.942508	-351.988611	266.448617	-84.597487
237.000000	503.974811	0.716675	-349.892785	264.589866	-84.586244
238.000000	247.451726	0.351888	-348.804016	263.882885	-84.569243
239.000000	69.623534	0.099008	-348.442518	263.788203	-84.555306
240.000000	43.990910	0.062557	-348.471231	263.845484	-84.563190
241.000000	159.726889	0.227139	-348.766626	263.973269	-84.566218
242.000000	408.464821	0.580856	-349.658770	264.494780	-84.583134
243.000000	626.538387	0.890966	-351.467998	265.979152	-84.597880
244.000000	662.681615	0.942364	-354.300362	268.756286	-84.601713
245.000000	484.010921	0.688286	-357.734099	272.455215	-84.590598
246.000000	212.272482	0.301861	-360.794438	275.921974	-84.570602
247.000000	52.028478	0.073987	-362.349267	277.717689	-84.557590
248.000000	131.940806	0.187626	-361.766035	277.014718	-84.563691
249.000000	391.742648	0.557076	-359.338657	274.198318	-84.583263
250.000000	634.672459	0.902533	-356.089038	270.587012	-84.599492
251.000000	689.607062	0.980653	-353.127151	267.545057	-84.601441
252.000000	528.772353	0.751939	-351.104806	265.763130	-84.589737
253.000000	269.896820	0.383806	-350.080909	265.124733	-84.572370
254.000000	92.664384	0.131773	-349.760074	265.069014	-84.559287
255.000000	85.107519	0.121027	-349.817361	265.136437	-84.559897
256.000000	249.656194	0.355023	-350.232154	265.305141	-84.571990
257.000000	509.592267	0.724664	-351.316623	266.002650	-84.589309
258.000000	685.912038	0.975398	-353.371062	267.793971	-84.601693
259.000000	653.353934	0.929099	-356.368454	270.838401	-84.600954
260.000000	426.867678	0.607025	-359.699785	274.506890	-84.585870
261.000000	166.682630	0.237030	-362.280313	277.476979	-84.566304
262.000000	70.645837	0.100462	-363.066652	278.407485	-84.558706
263.000000	213.732277	0.303937	-361.699676	276.825502	-84.570237
264.000000	481.666133	0.684951	-358.752508	273.477249	-84.590307
265.000000	670.189205	0.953040	-355.349792	269.794167	-84.602585
266.000000	646.741307	0.919696	-352.503838	266.984415	-84.599727
267.000000	434.065520	0.617261	-350.679745	265.477241	-84.585243
268.000000	179.981639	0.255942	-349.792219	264.967854	-84.568422
269.000000	54.174578	0.077039	-349.518001	264.878287	-84.562676
270.000000	103.550087	0.147253	-349.581254	264.876138	-84.557863
271.000000	319.371687	0.454161	-350.135381	265.108087	-84.573133
272.000000	567.473640	0.806974	-351.502644	266.105928	-84.589742
273.000000	675.975066	0.961268	-353.911626	268.352294	-84.598064
274.000000	563.509617	0.801337	-357.141230	271.748168	-84.591725
275.000000	302.917002	0.430762	-360.374073	275.370059	-84.573251
276.000000	85.944464	0.122217	-362.459457	277.781002	-84.556238
277.000000	82.559102	0.117403	-362.530476	277.857285	-84.555788
278.000000	297.155682	0.422569	-360.563946	275.569005	-84.572372
279.000000	564.217906	0.802344	-357.396681	272.003081	-84.591255
280.000000	688.361116	0.978881	-354.182120	268.604885	-84.598353
281.000000	589.199873	0.837869	-351.762060	266.333663	-84.590527
282.000000	342.827140	0.487516	-350.381292	265.319865	-84.573912
283.000000	120.643492	0.171561	-349.818794	265.088639	-84.558594
284.000000	66.309962	0.094296	-349.748211	265.093617	-84.560299
285.000000	200.722799	0.285437	-350.033119	265.179755	-84.567927
286.000000	458.386947	0.651847	-350.931621	265.694809	-84.584964
287.000000	665.198613	0.945943	-352.769591	267.224423	-84.599225
288.000000	675.853244	0.961094	-355.615849	270.053390	-84.601364
289.000000	475.135966	0.675665	-358.975159	273.711238	-84.588255
290.000000	203.710052	0.289685	-361.811362	276.953722	-84.567954
291.000000	67.438419	0.095901	-363.006768	278.353638	-84.557230
292.000000	172.516615	0.245327	-362.032630	277.221356	-84.565948
293.000000	433.279997	0.616144	-359.302073	274.100180	-84.585750
294.000000	649.244085	0.923255	-355.883267	270.359911	-84.600101
295.000000	667.012537	0.948523	-352.847346	267.298859	-84.599965
296.000000	480.575359	0.683400	-350.773558	265.502955	-84.587203
297.000000	219.296137	0.311849	-349.668556	264.786479	-84.570228
298.000000	58.800218	0.083617	-349.230946	264.588101	-84.559229
299.000000	81.113882	0.115348	-349.178719	264.505641	-84.557731
300.000000	277.412658	0.394494	-349.573376	264.607162	-84.571721
301.000000	531.299048	0.755532	-350.729430	265.385314	-84.588584
302.000000	667.900296	0.949785	-352.913398	267.364926	-84.598687
303.000000	586.621947	0.834203	-355.996787	270.567790	-84.594794
304.000000	335.338778	0.476867	-359.259545	274.205075	-84.577602
305.000000	94.161084	0.133901	-361.577448	276.884421	-84.559125
306.000000	48.399941	0.068827	-361.995054	277.370790	-84.555438
307.000000	234.490614	0.333456	-360.330014	275.426592	-84.569966
308.000000	508.124926	0.722577	-357.294927	271.982853	-84.589496
309.000000	668.374164	0.950459	-354.024479	268.474986	-84.599034
310.000000	609.623528	0.866913	-351.435306	265.974636	-84.593757
311.000000	380.780178	0.541487	-349.877337	264.757489	-84.578361
312.000000	140.590354	0.199926	-349.197846	264.435925	-84.561995
313.000000	45.855353	0.065208	-349.069958	264.442635	-84.562114
314.000000	120.126260	0.170825	-349.237707	264.509309	-84.557573
315.000000	352.620212	0.501442	-349.912452	264.837459	-84.573550
316.000000	600.356477	0.853735	-351.422498	265.978798	-84.589966
317.000000	693.743432	0.986535	-353.971310	268.387433	-84.597343
318.000000	562.001369	0.799192	-357.288544	271.899629	-84.589723
319.000000	291.654720	0.414746	-360.508607	275.523459	-84.570401
320.000000	82.530084	0.117362	-362.466764	277.795509	-84.553893
321.000000	98.846247	0.140564	-362.338831	277.643110	-84.555157
322.000000	328.090806	0.466560	-360.183425	275.143830	-84.573035
323.000000	591.789293	0.841552	-356.902095	271.468944	-84.591600
324.000000	696.768964	0.990838	-353.654479	268.066303	-84.597338
325.000000	575.771883	0.818774	-351.241008	265.833917	-84.588317
326.000000	317.275740	0.451181	-349.858686	264.836183	-84.571323
327.000000	97.326372	0.138403	-349.264875	264.570487	-84.555985
328.000000	47.216121	0.067143	-349.135472	264.506989	-84.561339
329.000000	173.238125	0.246353	-349.326428	264.512232	-84.567843
330.000000	427.500695	0.607926	-350.123999	264.931336	-84.584737
331.000000	638.542548	0.908037	-351.857146	266.349938	-84.599171
332.000000	658.544893	0.936481	-354.616083	269.077517	-84.602086
333.000000	464.099232	0.659970	-357.943600	272.693708	-84.589921
334.000000	187.150040	0.266136	-360.835267	275.999498	-84.569632
335.000000	34.434452	0.048967	-362.165051	277.558529	-84.557555
336.000000	125.352556	0.178257	-361.349389	276.606235	-84.564897
337.000000	387.592878	0.551175	-358.741357	273.605444	-84.584737
338.000000	621.117252	0.883257	-355.390060	269.906543	-84.600260
339.000000	661.311884	0.940416	-352.392003	266.850236	-84.601351
340.000000	489.352189	0.695881	-350.367095	265.082028	-84.589186
341.000000	228.311917	0.324670	-349.348479	264.452015	-84.571794
342.000000	58.779753	0.083588	-349.033417	264.391278	-84.558552
343.000000	53.682185	0.076339	-349.087947	264.451334	-84.560274
344.000000	211.914810	0.301353	-349.482365	264.609455	-84.571558
345.000000	475.320060	0.675927	-350.544685	265.279708	-84.589050
346.000000	664.114799	0.944402	-352.586924	267.040303	-84.602219
347.000000	644.879750	0.917049	-355.614442	270.094917	-84.602476
348.000000	422.749365	0.601169	-359.050304	273.861396	-84.587738
349.000000	154.992609	0.220407	-361.810674	277.022891	-84.567376
350.000000	47.231401	0.067165	-362.809686	278.183910	-84.558611
351.000000	185.771025	0.264175	-361.628306	276.794383	-84.569748
352.000000	460.821281	0.655309	-358.801948	273.556352	-84.590287
353.000000	663.812056	0.943971	-355.454622	269.907310	-84.603340
354.000000	653.927528	0.929915	-352.623534	267.092480	-84.601138
355.000000	446.770947	0.635329	-350.804142	265.581956	-84.586857
356.000000	188.289486	0.267756	-349.929402	265.092341	-84.569305
357.000000	54.248888	0.077144	-349.675056	265.035885	-84.562026
358.000000	67.726425	0.096310	-349.696869	265.043656	-84.556903
359.000000	236.057538	0.335685	-350.069490	265.163307	-84.570498
360.000000	497.586024	0.707590	-351.142328	265.846569	-84.588169
361.000000	669.204228	0.951639	-353.217278	267.665207	-84.600431
362.000000	627.032958	0.891670	-356.257082	270.766203	-84.599210
363.000000	391.395752	0.556583	-359.633483	274.493473	-84.583427
364.000000	129.496885	0.184151	-362.243558	277.495903	-84.563505
365.000000	42.030210	0.059769	-363.043436	278.427194	-84.556473
366.000000	198.263573	0.281940	-361.700077	276.849157	-84.568980
367.000000	474.590467	0.674889	-358.820661	273.556411	-84.589361
368.000000	663.138327	0.943013	-355.542093	269.997870	-84.601210
369.000000	635.021652	0.903030	-352.861400	267.360566	-84.597804
370.000000	418.831551	0.595598	-351.217609	266.039074	-84.582937
371.000000	167.275751	0.237874	-350.505127	265.701766	-84.565487
372.000000	52.504908	0.074664	-350.394998	265.759314	-84.561019
373.000000	62.994868	0.089582	-350.513763	265.869284	-84.554897
374.000000	213.553956	0.303684	-350.932226	266.060721	-84.567822
375.000000	479.480216	0.681843	-352.011270	266.743753	-84.585675
376.000000	675.042704	0.959942	-354.066435	268.507203	-84.599291
377.000000	661.942202	0.941312	-357.115929	271.574680	-84.599937
378.000000	441.322493	0.627581	-360.591271	275.378399	-84.585291
379.000000	169.943373	0.241667	-363.403957	278.597749	-84.564541
380.000000	57.590488	0.081896	-364.449678	279.812581	-84.555201
381.000000	195.941092	0.278637	-363.291007	278.446066	-84.566303
382.000000	475.498273	0.676180	-360.464531	275.200925	-84.587425
383.000000	682.405873	0.970413	-357.115196	271.543849	-84.600934
384.000000	671.526401	0.954941	-354.299600	268.746080	-84.598578
385.000000	459.909327	0.654012	-352.514633	267.276846	-84.583774
386.000000	198.418303	0.282160	-351.680064	266.831705	-84.566199
387.000000	65.957967	0.093795	-351.459307	266.806533	-84.558979
388.000000	109.013791	0.155023	-351.551364	266.844313	-84.552029
389.000000	326.404785	0.464163	-352.108293	267.076189	-84.567941
390.000000	583.819296	0.830218	-353.461258	268.045721	-84.585319
391.000000	700.954653	0.996790	-355.859580	270.268444	-84.594346
392.000000	589.102737	0.837731	-359.099173	273.673229	-84.588213
393.000000	319.458415	0.454285	-362.360293	277.336824	-84.569185
394.000000	89.949080	0.127912	-364.467449	279.788352	-84.551185
395.000000	80.179875	0.114019	-364.524589	279.860192	-84.550378
396.000000	297.780217	0.423457	-362.506103	277.514931	-84.567715
397.000000	570.226383	0.810888	-359.282218	273.883815	-84.587515
398.000000	693.212385	0.985780	-356.046990	270.466506	-84.594704
399.000000	585.088884	0.832023	-353.657236	268.239039	-84.586174
400.000000	328.872425	0.467672	-352.342743	267.306335	-84.568736
401.000000	104.399285	0.148461	-351.857252	267.155623	-84.553168
402.000000	58.864156	0.083708	-351.864718	267.225298	-84.555712
403.000000	208.875725	0.297031	-352.246654	267.382454	-84.567169
404.000000	475.939084	0.676807	-353.278614	268.016896	-84.584911
405.000000	675.480599	0.960564	-355.290244	269.730810	-84.598869
406.000000	666.036403	0.947134	-358.309713	272.763048	-84.599531
407.000000	448.185978	0.637341	-361.765354	276.543383	-84.584630
408.000000	180.526902	0.256718	-364.555793	279.735224	-84.563851
409.000000	72.880429	0.103639	-365.569204	280.910724	-84.554841
410.000000	213.948378	0.304244	-364.373016	279.502587	-84.566185
411.000000	491.714542	0.699241	-361.512902	276.226416	-84.587245
412.000000	692.577175	0.984877	-358.138574	272.553164	-84.600534
413.000000	673.827828	0.958214	-355.304788	269.748734	-84.597840
414.000000	456.405191	0.649029	-353.499580	268.267895	-84.582655
415.000000	194.935879	0.277208	-352.630518	267.788090	-84.565221
416.000000	68.988903	0.098105	-352.354074	267.698963	-84.557005
417.000000	161.855472	0.230166	-352.472388	267.679242	-84.562981
418.000000	410.971351	0.584420	-353.138208	267.974081	-84.579707
419.000000	644.224667	0.916117	-354.698487	269.186431	-84.595939
420.000000	695.393593	0.988882	-357.314395	271.724558	-84.600955
421.000000	518.789624	0.737743	-360.603087	275.275452	-84.589892
422.000000	234.970434	0.334139	-363.584021	278.680914	-84.568969
423.000000	57.369480	0.081582	-365.081027	280.444437	-84.555007
424.000000	124.257511	0.176700	-364.414565	279.676988	-84.560877
425.000000	378.175924	0.537784	-361.860019	276.741422	-84.580813
426.000000	618.814083	0.879982	-358.452584	272.975116	-84.597485
427.000000	670.318647	0.953224	-355.329407	269.776627	-84.599556
428.000000	503.441464	0.715917	-353.163029	267.859526	-84.587587
429.000000	238.408285	0.339028	-352.017614	267.108589	-84.569998
430.000000	57.795092	0.082187	-351.592287	266.953162	-84.556938
431.000000	73.974757	0.105196	-351.599092	266.937219	-84.556678
432.000000	279.168227	0.396990	-352.070743	267.102871	-84.570882
433.000000	541.965218	0.770699	-353.317280	267.958219	-84.588362
434.000000	681.507470	0.969135	-355.613318	270.045528	-84.598655
435.000000	595.750901	0.847185	-358.816218	273.374875	-84.594158
436.000000	339.111218	0.482232	-362.166754	277.108552	-84.575970
