23.300000	-13.080252
23.400000	-13.080266
23.500000	-13.080280
23.600000	-13.080296
23.700000	-13.080312
23.800000	-13.080328
23.900000	-13.080345
24.000000	-13.080362
24.100000	-13.080380
24.200000	-13.080398
24.300000	-13.080416
24.400000	-13.080434
24.500000	-13.080453
24.600000	-13.080471
24.700000	-13.080488
24.800000	-13.080506
24.900000	-13.080522
25.000000	-13.080537
25.100000	-13.080552
25.200000	-13.080564
25.300000	-13.080569
25.400000	-13.080578
25.500000	-13.080585
25.600000	-13.080589
25.700000	-13.080590
25.800000	-13.080587
25.900000	-13.080581
26.000000	-13.080571
26.100000	-13.080556
26.200000	-13.080538
26.300000	-13.080515
26.400000	-13.080487
26.500000	-13.080456
26.600000	-13.080420
26.700000	-13.080381
26.800000	-13.080338
26.900000	-13.080293
27.000000	-13.080246
27.100000	-13.080197
27.200000	-13.080149
27.300000	-13.080100
27.400000	-13.080054
27.500000	-13.080010
27.600000	-13.079970
27.700000	-13.079936
27.800000	-13.079906
27.900000	-13.079883
28.000000	-13.079867
28.100000	-13.079859
28.200000	-13.079858
28.300000	-13.079865
28.400000	-13.079879
28.500000	-13.079901
28.600000	-13.079929
28.700000	-13.079964
28.800000	-13.080004
28.900000	-13.080048
29.000000	-13.080096
29.100000	-13.080146
29.200000	-13.080197
29.300000	-13.080248
29.400000	-13.080298
29.500000	-13.080346
29.600000	-13.080391
29.700000	-13.080432
29.800000	-13.080469
29.900000	-13.080500
30.000000	-13.080526
30.100000	-13.080546
30.200000	-13.080559
30.300000	-13.080566
30.400000	-13.080566
30.500000	-13.080560
30.600000	-13.080548
30.700000	-13.080530
30.800000	-13.080506
30.900000	-13.080478
31.000000	-13.080445
31.100000	-13.080408
31.200000	-13.080369
31.300000	-13.080328
31.400000	-13.080285
31.500000	-13.080242
31.600000	-13.080200
31.700000	-13.080159
31.800000	-13.080120
31.900000	-13.080085
32.000000	-13.080053
32.100000	-13.080026
32.200000	-13.080005
32.300000	-13.079988
32.400000	-13.079978
32.500000	-13.079973
32.600000	-13.079974
32.700000	-13.079982
32.800000	-13.079994
32.900000	-13.080012
33.000000	-13.080034
33.100000	-13.080061
33.200000	-13.080091
33.300000	-13.080123
33.400000	-13.080157
33.500000	-13.080192
33.600000	-13.080228
33.700000	-13.080266
33.800000	-13.080300
33.900000	-13.080332
34.000000	-13.080363
34.100000	-13.080391
34.200000	-13.080417
34.300000	-13.080439
34.400000	-13.080459
34.500000	-13.080475
34.600000	-13.080487
34.700000	-13.080497
34.800000	-13.080504
34.900000	-13.080507
35.000000	-13.080508
35.100000	-13.080507
35.200000	-13.080503
35.300000	-13.080497
35.400000	-13.080489
35.500000	-13.080479
35.600000	-13.080468
35.700000	-13.080456
35.800000	-13.080443
35.900000	-13.080429
36.000000	-13.080415
36.100000	-13.080407
36.200000	-13.080392
36.300000	-13.080376
36.400000	-13.080361
36.500000	-13.080346
36.600000	-13.080331
36.700000	-13.080316
36.800000	-13.080302
36.900000	-13.080288
37.000000	-13.080274
37.100000	-13.080261
37.200000	-13.080248
37.300000	-13.080236
37.400000	-13.080224
37.500000	-13.080213
37.600000	-13.080202
37.700000	-13.080192
37.800000	-13.080182
37.900000	-13.080173
38.000000	-13.080164
38.100000	-13.080156
38.200000	-13.080149
38.300000	-13.080142
38.400000	-13.080135
38.500000	-13.080129
38.600000	-13.080123
38.700000	-13.080118
38.800000	-13.080113
38.900000	-13.080108
39.000000	-13.080104
39.100000	-13.080100
39.200000	-13.080097
39.300000	-13.080093
39.400000	-13.080090
39.500000	-13.080088
39.600000	-13.080085
39.700000	-13.080083
39.800000	-13.080081
39.900000	-13.080080
40.000000	-13.080078
40.100000	-13.080077
40.200000	-13.080076
40.300000	-13.080075
40.400000	-13.080074
40.500000	-13.080073
40.600000	-13.080072
40.700000	-13.080072
40.800000	-13.080071
40.900000	-13.080071
41.000000	-13.080071
41.100000	-13.080070
41.200000	-13.080070
41.300000	-13.080070
41.400000	-13.080070
41.500000	-13.080070
41.600000	-13.080070
41.700000	-13.080070
41.800000	-13.080070
41.900000	-13.080070
42.000000	-13.080070
42.100000	-13.080070
42.200000	-13.080070
42.300000	-13.080070
42.400000	-13.080071
42.500000	-13.080071
42.600000	-13.080071
42.700000	-13.080071
42.800000	-13.080071
42.900000	-13.080071
43.000000	-13.080071
43.100000	-13.080071
43.200000	-13.080071
43.300000	-13.080071
43.400000	-13.080071
43.500000	-13.080072
43.600000	-13.080072
43.700000	-13.080072
43.800000	-13.080072
43.900000	-13.080072
44.000000	-13.080072
44.100000	-13.080072
44.200000	-13.080073
44.300000	-13.080073
44.400000	-13.080073
44.500000	-13.080073
44.600000	-13.080074
44.700000	-13.080074
44.800000	-13.080075
44.900000	-13.080075
45.000000	-13.080076
45.100000	-13.080076
45.200000	-13.080077
45.300000	-13.080078
45.400000	-13.080079
45.500000	-13.080080
45.600000	-13.080081
45.700000	-13.080083
45.800000	-13.080084
45.900000	-13.080086
46.000000	-13.080088
46.100000	-13.080090
46.200000	-13.080092
46.300000	-13.080095
46.400000	-13.080097
46.500000	-13.080100
46.600000	-13.080104
46.700000	-13.080107
46.800000	-13.080111
46.900000	-13.080115
47.000000	-13.080119
47.100000	-13.080124
47.200000	-13.080129
47.300000	-13.080135
47.400000	-13.080141
47.500000	-13.080147
47.600000	-13.080154
47.700000	-13.080161
47.800000	-13.080168
47.900000	-13.080176
48.000000	-13.080185
48.100000	-13.080194
48.200000	-13.080203
48.300000	-13.080213
48.400000	-13.080223
48.500000	-13.080234
48.600000	-13.080245
48.700000	-13.080257
48.800000	-13.080269
48.900000	-13.080281
49.000000	-13.080293
49.100000	-13.080306
49.200000	-13.080319
49.300000	-13.080332
49.400000	-13.080345
49.500000	-13.080358
49.600000	-13.080370
49.700000	-13.080383
49.800000	-13.080394
49.900000	-13.080406
50.000000	-13.080416
50.100000	-13.080425
50.200000	-13.080433
50.300000	-13.080440
50.400000	-13.080445
50.500000	-13.080448
50.600000	-13.080449
50.700000	-13.080448
50.800000	-13.080444
50.900000	-13.080438
51.000000	-13.080428
51.100000	-13.080416
51.200000	-13.080400
51.300000	-13.080381
51.400000	-13.080359
51.500000	-13.080334
51.600000	-13.080306
51.700000	-13.080275
51.800000	-13.080242
51.900000	-13.080207
52.000000	-13.080169
52.100000	-13.080131
52.200000	-13.080093
52.300000	-13.080054
52.400000	-13.080017
52.500000	-13.079981
52.600000	-13.079947
52.700000	-13.079917
52.800000	-13.079890
52.900000	-13.079867
53.000000	-13.079849
53.100000	-13.079837
53.200000	-13.079830
53.300000	-13.079828
53.400000	-13.079833
53.500000	-13.079843
53.600000	-13.079858
53.700000	-13.079878
53.800000	-13.079903
53.900000	-13.079931
54.000000	-13.079963
54.100000	-13.079998
54.200000	-13.080034
54.300000	-13.080072
54.400000	-13.080110
54.500000	-13.080148
54.600000	-13.080184
54.700000	-13.080220
54.800000	-13.080253
54.900000	-13.080285
55.000000	-13.080313
55.100000	-13.080339
55.200000	-13.080362
55.300000	-13.080381
55.400000	-13.080398
55.500000	-13.080411
55.600000	-13.080421
55.700000	-13.080428
55.800000	-13.080433
55.900000	-13.080435
56.000000	-13.080434
56.100000	-13.080432
56.200000	-13.080427
56.300000	-13.080421
56.400000	-13.080413
56.500000	-13.080404
56.600000	-13.080394
56.700000	-13.080383
56.800000	-13.080371
56.900000	-13.080358
57.000000	-13.080346
57.100000	-13.080333
57.200000	-13.080319
57.300000	-13.080306
57.400000	-13.080293
57.500000	-13.080279
57.600000	-13.080266
57.700000	-13.080253
57.800000	-13.080241
57.900000	-13.080228
58.000000	-13.080216
58.100000	-13.080205
58.200000	-13.080194
58.300000	-13.080183
58.400000	-13.080173
58.500000	-13.080163
58.600000	-13.080153
58.700000	-13.080144
58.800000	-13.080136
58.900000	-13.080128
59.000000	-13.080120
59.100000	-13.080113
59.200000	-13.080106
59.300000	-13.080100
59.400000	-13.080094
59.500000	-13.080088
59.600000	-13.080083
59.700000	-13.080079
59.800000	-13.080074
59.900000	-13.080071
60.000000	-13.080067
60.100000	-13.080064
60.200000	-13.080062
60.300000	-13.080059
60.400000	-13.080058
60.500000	-13.080056
60.600000	-13.080055
60.700000	-13.080055
60.800000	-13.080055
60.900000	-13.080055
61.000000	-13.080056
61.100000	-13.080057
61.200000	-13.080059
61.300000	-13.080061
61.400000	-13.080064
61.500000	-13.080067
61.600000	-13.080071
61.700000	-13.080076
61.800000	-13.080081
61.900000	-13.080087
62.000000	-13.080093
62.100000	-13.080100
62.200000	-13.080108
62.300000	-13.080116
62.400000	-13.080126
62.500000	-13.080136
62.600000	-13.080147
62.700000	-13.080157
62.800000	-13.080170
62.900000	-13.080183
63.000000	-13.080198
63.100000	-13.080213
63.200000	-13.080230
63.300000	-13.080247
63.400000	-13.080266
63.500000	-13.080285
63.600000	-13.080306
63.700000	-13.080327
63.800000	-13.080350
63.900000	-13.080373
64.000000	-13.080397
64.100000	-13.080422
64.200000	-13.080447
64.300000	-13.080473
64.400000	-13.080499
64.500000	-13.080525
64.600000	-13.080551
64.700000	-13.080577
64.800000	-13.080601
64.900000	-13.080625
65.000000	-13.080647
65.100000	-13.080666
65.200000	-13.080683
65.300000	-13.080697
65.400000	-13.080707
65.500000	-13.080712
65.600000	-13.080713
65.700000	-13.080708
65.800000	-13.080696
65.900000	-13.080678
66.000000	-13.080652
66.100000	-13.080619
66.200000	-13.080578
66.300000	-13.080529
66.400000	-13.080472
66.500000	-13.080409
66.600000	-13.080339
66.700000	-13.080263
66.800000	-13.080183
66.900000	-13.080101
67.000000	-13.080017
67.100000	-13.079934
67.200000	-13.079853
67.300000	-13.079778
67.400000	-13.079709
67.500000	-13.079649
67.600000	-13.079599
67.700000	-13.079561
67.800000	-13.079535
67.900000	-13.079523
68.000000	-13.079525
68.100000	-13.079541
68.200000	-13.079571
68.300000	-13.079612
68.400000	-13.079665
68.500000	-13.079728
68.600000	-13.079799
68.700000	-13.079875
68.800000	-13.079956
68.900000	-13.080038
69.000000	-13.080121
69.100000	-13.080202
69.200000	-13.080280
69.300000	-13.080352
69.400000	-13.080420
69.500000	-13.080480
69.600000	-13.080533
69.700000	-13.080579
69.800000	-13.080617
69.900000	-13.080647
70.000000	-13.080670
70.100000	-13.080685
70.200000	-13.080694
70.300000	-13.080698
70.400000	-13.080695
70.500000	-13.080689
70.600000	-13.080678
70.700000	-13.080663
70.800000	-13.080646
70.900000	-13.080626
71.000000	-13.080605
71.100000	-13.080583
71.200000	-13.080559
71.300000	-13.080535
71.400000	-13.080511
71.500000	-13.080487
71.600000	-13.080464
71.700000	-13.080442
71.800000	-13.080420
71.900000	-13.080399
72.000000	-13.080380
72.100000	-13.080361
72.200000	-13.080345
72.300000	-13.080329
72.400000	-13.080316
72.500000	-13.080303
72.600000	-13.080293
72.700000	-13.080284
72.800000	-13.080277
72.900000	-13.080271
73.000000	-13.080267
73.100000	-13.080264
73.200000	-13.080263
73.300000	-13.080264
73.400000	-13.080266
73.500000	-13.080269
73.600000	-13.080274
73.700000	-13.080280
73.800000	-13.080287
73.900000	-13.080295
74.000000	-13.080305
74.100000	-13.080315
74.200000	-13.080326
74.300000	-13.080338
74.400000	-13.080350
74.500000	-13.080363
74.600000	-13.080375
74.700000	-13.080388
74.800000	-13.080400
74.900000	-13.080412
75.000000	-13.080422
75.100000	-13.080432
75.200000	-13.080440
75.300000	-13.080447
75.400000	-13.080452
75.500000	-13.080454
75.600000	-13.080454
75.700000	-13.080451
75.800000	-13.080444
75.900000	-13.080435
76.000000	-13.080421
76.100000	-13.080404
76.200000	-13.080383
76.300000	-13.080358
76.400000	-13.080330
76.500000	-13.080297
76.600000	-13.080262
76.700000	-13.080223
76.800000	-13.080182
76.900000	-13.080139
77.000000	-13.080095
77.100000	-13.080051
77.200000	-13.080006
77.300000	-13.079964
77.400000	-13.079923
77.500000	-13.079885
77.600000	-13.079852
77.700000	-13.079823
77.800000	-13.079800
77.900000	-13.079783
78.000000	-13.079773
78.100000	-13.079769
78.200000	-13.079773
78.300000	-13.079783
78.400000	-13.079800
78.500000	-13.079824
78.600000	-13.079853
78.700000	-13.079887
78.800000	-13.079926
78.900000	-13.079968
79.000000	-13.080012
79.100000	-13.080058
79.200000	-13.080105
79.300000	-13.080152
79.400000	-13.080197
79.500000	-13.080241
79.600000	-13.080283
79.700000	-13.080322
79.800000	-13.080357
79.900000	-13.080389
80.000000	-13.080417
80.100000	-13.080441
80.200000	-13.080461
80.300000	-13.080477
80.400000	-13.080489
80.500000	-13.080498
80.600000	-13.080504
80.700000	-13.080506
80.800000	-13.080505
80.900000	-13.080502
81.000000	-13.080496
81.100000	-13.080489
81.200000	-13.080479
81.300000	-13.080469
81.400000	-13.080457
81.500000	-13.080444
81.600000	-13.080430
81.700000	-13.080415
81.800000	-13.080401
81.900000	-13.080386
82.000000	-13.080370
82.100000	-13.080355
82.200000	-13.080340
82.300000	-13.080325
82.400000	-13.080311
82.500000	-13.080297
82.600000	-13.080283
82.700000	-13.080269
82.800000	-13.080257
82.900000	-13.080244
83.000000	-13.080232
83.100000	-13.080221
83.200000	-13.080210
83.300000	-13.080200
83.400000	-13.080190
83.500000	-13.080181
83.600000	-13.080172
83.700000	-13.080164
83.800000	-13.080156
83.900000	-13.080149
84.000000	-13.080142
84.100000	-13.080136
84.200000	-13.080130
84.300000	-13.080124
84.400000	-13.080119
84.500000	-13.080114
84.600000	-13.080110
84.700000	-13.080106
84.800000	-13.080102
84.900000	-13.080098
85.000000	-13.080095
85.100000	-13.080092
85.200000	-13.080089
85.300000	-13.080087
85.400000	-13.080085
85.500000	-13.080082
85.600000	-13.080080
85.700000	-13.080079
85.800000	-13.080077
85.900000	-13.080076
86.000000	-13.080074
86.100000	-13.080073
86.200000	-13.080072
86.300000	-13.080071
86.400000	-13.080070
86.500000	-13.080069
86.600000	-13.080069
86.700000	-13.080068
86.800000	-13.080067
86.900000	-13.080067
87.000000	-13.080066
87.100000	-13.080066
87.200000	-13.080066
87.300000	-13.080065
87.400000	-13.080065
87.500000	-13.080065
87.600000	-13.080064
87.700000	-13.080064
87.800000	-13.080064
87.900000	-13.080064
88.000000	-13.080064
88.100000	-13.080064
88.200000	-13.080064
88.300000	-13.080063
88.400000	-13.080063
88.500000	-13.080063
88.600000	-13.080063
88.700000	-13.080063
88.800000	-13.080064
88.900000	-13.080064
89.000000	-13.080064
89.100000	-13.080064
89.200000	-13.080064
89.300000	-13.080065
89.400000	-13.080065
89.500000	-13.080065
89.600000	-13.080066
89.700000	-13.080066
89.800000	-13.080067
89.900000	-13.080068
90.000000	-13.080068
90.100000	-13.080069
90.200000	-13.080070
90.300000	-13.080071
90.400000	-13.080072
90.500000	-13.080074
90.600000	-13.080075
90.700000	-13.080077
90.800000	-13.080079
90.900000	-13.080081
91.000000	-13.080083
91.100000	-13.080086
91.200000	-13.080088
91.300000	-13.080091
91.400000	-13.080095
91.500000	-13.080098
91.600000	-13.080102
91.700000	-13.080106
91.800000	-13.080111
91.900000	-13.080115
92.000000	-13.080121
92.100000	-13.080126
92.200000	-13.080132
92.300000	-13.080139
92.400000	-13.080146
92.500000	-13.080153
92.600000	-13.080161
92.700000	-13.080169
92.800000	-13.080178
92.900000	-13.080187
93.000000	-13.080197
93.100000	-13.080208
93.200000	-13.080218
93.300000	-13.080230
93.400000	-13.080242
93.500000	-13.080254
93.600000	-13.080267
93.700000	-13.080280
93.800000	-13.080294
93.900000	-13.080308
94.000000	-13.080323
94.100000	-13.080337
94.200000	-13.080352
94.300000	-13.080367
94.400000	-13.080382
94.500000	-13.080397
94.600000	-13.080411
94.700000	-13.080425
94.800000	-13.080438
94.900000	-13.080450
95.000000	-13.080462
95.100000	-13.080472
95.200000	-13.080480
95.300000	-13.080487
95.400000	-13.080491
95.500000	-13.080493
95.600000	-13.080493
95.700000	-13.080489
95.800000	-13.080483
95.900000	-13.080473
96.000000	-13.080459
96.100000	-13.080442
96.200000	-13.080421
96.300000	-13.080396
96.400000	-13.080368
96.500000	-13.080335
96.600000	-13.080299
96.700000	-13.080260
96.800000	-13.080219
96.900000	-13.080175
97.000000	-13.080130
97.100000	-13.080084
97.200000	-13.080039
97.300000	-13.079994
97.400000	-13.079951
97.500000	-13.079911
97.600000	-13.079874
97.700000	-13.079842
97.800000	-13.079815
97.900000	-13.079794
98.000000	-13.079779
98.100000	-13.079770
98.200000	-13.079769
98.300000	-13.079774
98.400000	-13.079787
98.500000	-13.079805
98.600000	-13.079830
98.700000	-13.079860
98.800000	-13.079894
98.900000	-13.079933
99.000000	-13.079975
99.100000	-13.080019
99.200000	-13.080065
99.300000	-13.080111
99.400000	-13.080157
99.500000	-13.080202
99.600000	-13.080246
99.700000	-13.080288
99.800000	-13.080328
99.900000	-13.080365
