43.000000	0.000053	0.000000	-304.997265	231.954922	-73.042344
44.000000	0.000051	0.000000	-304.997265	231.954922	-73.042344
45.000000	0.000050	0.000000	-304.997265	231.954922	-73.042344
46.000000	0.000048	0.000000	-304.997265	231.954922	-73.042344
47.000000	0.000046	0.000000	-304.997265	231.954922	-73.042344
48.000000	0.000045	0.000000	-304.997265	231.954922	-73.042344
49.000000	0.000044	0.000000	-304.997265	231.954922	-73.042344
50.000000	0.000044	0.000000	-304.997265	231.954922	-73.042344
51.000000	0.000043	0.000000	-304.997265	231.954922	-73.042344
52.000000	0.000043	0.000000	-304.997265	231.954921	-73.042344
53.000000	0.000043	0.000000	-304.997265	231.954921	-73.042344
54.000000	0.000043	0.000000	-304.997265	231.954921	-73.042344
55.000000	0.000044	0.000000	-304.997265	231.954921	-73.042344
56.000000	0.000045	0.000000	-304.997265	231.954921	-73.042344
57.000000	0.000044	0.000000	-304.997265	231.954921	-73.042344
58.000000	0.000043	0.000000	-304.997265	231.954921	-73.042344
59.000000	0.000041	0.000000	-304.997265	231.954921	-73.042344
60.000000	0.000039	0.000000	-304.997265	231.954921	-73.042344
61.000000	0.000038	0.000000	-304.997265	231.954921	-73.042344
62.000000	0.000039	0.000000	-304.997265	231.954921	-73.042344
63.000000	0.000040	0.000000	-304.997265	231.954921	-73.042344
64.000000	0.000040	0.000000	-304.997265	231.954921	-73.042344
65.000000	0.000040	0.000000	-304.997265	231.954921	-73.042344
66.000000	0.000038	0.000000	-304.997265	231.954921	-73.042344
67.000000	0.000034	0.000000	-304.997265	231.954921	-73.042344
68.000000	0.000031	0.000000	-304.997265	231.954921	-73.042344
69.000000	0.000030	0.000000	-304.997265	231.954921	-73.042344
70.000000	0.000031	0.000000	-304.997265	231.954922	-73.042344
71.000000	0.000034	0.000000	-304.997265	231.954922	-73.042344
72.000000	0.000038	0.000000	-304.997265	231.954922	-73.042344
73.000000	0.000041	0.000000	-304.997265	231.954922	-73.042344
74.000000	0.000044	0.000000	-304.997265	231.954922	-73.042344
75.000000	0.000046	0.000000	-304.997266	231.954922	-73.042344
76.000000	0.000048	0.000000	-304.997266	231.954922	-73.042344
77.000000	0.000052	0.000000	-304.997266	231.954922	-73.042344
78.000000	0.000057	0.000000	-304.997266	231.954922	-73.042344
79.000000	0.000062	0.000000	-304.997266	231.954922	-73.042344
80.000000	0.000067	0.000000	-304.997266	231.954922	-73.042344
81.000000	0.000071	0.000000	-304.997266	231.954922	-73.042344
82.000000	0.000073	0.000000	-304.997266	231.954923	-73.042344
83.000000	0.000075	0.000000	-304.997266	231.954923	-73.042344
84.000000	0.000077	0.000000	-304.997266	231.954923	-73.042344
85.000000	0.000081	0.000000	-304.997266	231.954923	-73.042344
86.000000	0.000084	0.000000	-304.997267	231.954923	-73.042344
87.000000	0.000088	0.000000	-304.997267	231.954923	-73.042344
88.000000	0.000089	0.000000	-304.997267	231.954923	-73.042344
89.000000	0.000087	0.000000	-304.997267	231.954923	-73.042344
90.000000	0.000084	0.000000	-304.997267	231.954923	-73.042344
91.000000	0.000081	0.000000	-304.997267	231.954923	-73.042344
92.000000	0.000079	0.000000	-304.997267	231.954923	-73.042344
93.000000	0.000079	0.000000	-304.997266	231.954923	-73.042344
94.000000	0.000080	0.000000	-304.997266	231.954923	-73.042344
95.000000	0.000080	0.000000	-304.997266	231.954923	-73.042344
96.000000	0.000079	0.000000	-304.997266	231.954923	-73.042344
97.000000	0.000076	0.000000	-304.997266	231.954922	-73.042344
98.000000	0.000071	0.000000	-304.997266	231.954922	-73.042344
99.000000	0.000066	0.000000	-304.997266	231.954922	-73.042344
100.000000	0.000061	0.000000	-304.997266	231.954922	-73.042344
