6920.000000	-16.865061
6930.000000	-16.981338
6940.000000	-16.816688
6950.000000	-16.890190
6960.000000	-16.890327
6970.000000	-16.902792
6980.000000	-16.598144
6990.000000	-16.598634
7000.000000	-16.681302
7010.000000	-16.738354
7020.000000	-17.244825
7030.000000	-16.492863
7040.000000	-17.240885
7050.000000	-16.096385
7060.000000	-16.344327
7070.000000	-16.778787
7080.000000	-16.793287
7090.000000	-16.699234
7100.000000	-16.701697
7110.000000	-16.709430
7120.000000	-16.753548
7130.000000	-17.161347
7140.000000	-16.340061
7150.000000	-16.990796
7160.000000	-16.177955
7170.000000	-16.352307
7180.000000	-15.832753
7190.000000	-15.843796
7200.000000	-16.854835
7210.000000	-14.806066
7220.000000	-15.377606
7230.000000	-15.472912
7240.000000	-15.690525
7250.000000	-16.628307
7260.000000	-14.788078
7270.000000	-14.832813
7280.000000	-16.102843
7290.000000	-13.501206
7300.000000	-13.518879
7310.000000	-15.414288
7320.000000	-11.848095
7330.000000	-12.158772
7340.000000	-14.185237
7350.000000	-11.509372
7360.000000	-12.660607
7370.000000	-14.671545
7380.000000	-15.833033
7390.000000	-14.560448
7400.000000	-15.456038
7410.000000	-15.556063
7420.000000	-15.580635
7430.000000	-16.623150
7440.000000	-14.675327
7450.000000	-14.732734
7460.000000	-16.033138
7470.000000	-13.748720
7480.000000	-13.893284
7490.000000	-15.347588
7500.000000	-12.200618
7510.000000	-12.200592
7520.000000	-14.999193
7530.000000	-10.990939
7540.000000	-11.760083
7550.000000	-15.169305
7560.000000	-15.361739
7570.000000	-15.406771
7580.000000	-16.520155
7590.000000	-14.611003
7600.000000	-14.639240
7610.000000	-15.921894
7620.000000	-15.073790
7630.000000	-15.211303
7640.000000	-16.321774
7650.000000	-14.419769
7660.000000	-14.905898
7670.000000	-16.176732
7680.000000	-14.187634
7690.000000	-14.731132
7700.000000	-16.047922
7710.000000	-13.995996
7720.000000	-14.488572
7730.000000	-15.479371
7740.000000	-14.656414
7750.000000	-15.008826
7760.000000	-16.266128
7770.000000	-14.323775
7780.000000	-14.848702
7790.000000	-16.132849
7800.000000	-14.121925
7810.000000	-14.656453
7820.000000	-15.993575
7830.000000	-13.918076
7840.000000	-14.377799
7850.000000	-15.426489
7860.000000	-14.604991
7870.000000	-14.919599
7880.000000	-16.207823
7890.000000	-14.242809
7900.000000	-14.718569
7910.000000	-16.044142
7920.000000	-13.993077
7930.000000	-14.459234
7940.000000	-15.469878
7950.000000	-14.648481
7960.000000	-14.986163
7970.000000	-16.252526
7980.000000	-14.304749
7990.000000	-14.814596
8000.000000	-16.110660
8010.000000	-14.088580
8020.000000	-14.604101
8030.000000	-15.955321
8040.000000	-13.865807
8050.000000	-14.299517
8060.000000	-15.628828
8070.000000	-14.832561
8080.000000	-15.153257
8090.000000	-16.199515
8100.000000	-15.024663
8110.000000	-15.678424
8120.000000	-16.268106
8130.000000	-16.268736
8140.000000	-16.722051
8150.000000	-16.501722
8160.000000	-17.335690
8170.000000	-16.426785
8180.000000	-16.801802
8190.000000	-16.480663
8200.000000	-16.586548
8210.000000	-16.565459
8220.000000	-16.565742
8230.000000	-16.447081
8240.000000	-16.523165
8250.000000	-17.290554
8260.000000	-16.668455
8270.000000	-17.211570
8280.000000	-16.350221
8290.000000	-16.560234
8300.000000	-16.552362
8310.000000	-16.583195
8320.000000	-16.699224
8330.000000	-16.710620
8340.000000	-16.782126
8350.000000	-16.554778
8360.000000	-17.331614
8370.000000	-16.237155
8380.000000	-16.653061
8390.000000	-16.588739
8400.000000	-16.669779
8410.000000	-16.610933
8420.000000	-16.612811
8430.000000	-16.276481
8440.000000	-16.358888
8450.000000	-17.252162
8460.000000	-15.823264
8470.000000	-16.262922
8480.000000	-16.280444
8490.000000	-16.293509
8500.000000	-16.216600
8510.000000	-16.341521
8520.000000	-17.213380
8530.000000	-16.133098
8540.000000	-16.441819
8550.000000	-16.368321
8560.000000	-16.391183
8570.000000	-16.512877
8580.000000	-16.548972
8590.000000	-17.082748
8600.000000	-16.240712
8610.000000	-16.891380
8620.000000	-15.665210
8630.000000	-15.804176
8640.000000	-15.548892
8650.000000	-15.729606
8660.000000	-16.765055
8670.000000	-14.895280
8680.000000	-14.916936
8690.000000	-16.163241
8700.000000	-13.506264
8710.000000	-13.512200
8720.000000	-15.396842
8730.000000	-11.727059
8740.000000	-12.030299
8750.000000	-14.118976
8760.000000	-11.458788
8770.000000	-12.634271
8780.000000	-14.631287
8790.000000	-15.520985
8800.000000	-14.803866
8810.000000	-15.419424
8820.000000	-15.309722
8830.000000	-15.534583
8840.000000	-16.508596
8850.000000	-14.222223
8860.000000	-14.370822
8870.000000	-15.677845
8880.000000	-12.316174
8890.000000	-12.745380
8900.000000	-15.214697
8910.000000	-14.474487
8920.000000	-14.733540
8930.000000	-15.853239
8940.000000	-14.649275
8950.000000	-14.817602
8960.000000	-16.010948
8970.000000	-13.005641
8980.000000	-13.299743
8990.000000	-15.215214
9000.000000	-13.735809
9010.000000	-14.164417
9020.000000	-15.300755
9030.000000	-14.675357
9040.000000	-14.965382
9050.000000	-15.994641
9060.000000	-13.104451
9070.000000	-13.576395
9080.000000	-14.809339
9090.000000	-12.462217
9100.000000	-13.319916
9110.000000	-15.167713
9120.000000	-15.384950
9130.000000	-15.429366
9140.000000	-16.535815
9150.000000	-14.633258
9160.000000	-14.663480
9170.000000	-15.936391
9180.000000	-15.088561
9190.000000	-15.232326
9200.000000	-16.555036
9210.000000	-15.506405
9220.000000	-16.075461
9230.000000	-15.444301
9240.000000	-15.444017
9250.000000	-16.534898
9260.000000	-14.665245
9270.000000	-14.857676
9280.000000	-16.067955
9290.000000	-14.048487
9300.000000	-14.462130
9310.000000	-15.486362
9320.000000	-14.670019
9330.000000	-14.994284
9340.000000	-16.260033
9350.000000	-14.317089
9360.000000	-14.823144
9370.000000	-16.117075
9380.000000	-14.098119
9390.000000	-14.615770
9400.000000	-15.964069
9410.000000	-13.877766
9420.000000	-14.316622
9430.000000	-15.639873
9440.000000	-14.843219
9450.000000	-15.170218
9460.000000	-16.205271
9470.000000	-15.027883
9480.000000	-15.690073
9490.000000	-16.224546
9500.000000	-16.225099
9510.000000	-16.738656
9520.000000	-16.524035
9530.000000	-17.234969
9540.000000	-16.438077
9550.000000	-16.676655
9560.000000	-16.133947
9570.000000	-16.175130
9580.000000	-16.503682
9590.000000	-16.559101
9600.000000	-17.208342
9610.000000	-16.473818
9620.000000	-17.075445
9630.000000	-16.417044
9640.000000	-16.586701
9650.000000	-16.690445
9660.000000	-16.722403
9670.000000	-16.531408
9680.000000	-16.538209
9690.000000	-16.750286
9700.000000	-16.538319
9710.000000	-17.244839
9720.000000	-16.455531
9730.000000	-16.798095
9740.000000	-16.683487
9750.000000	-16.779456
9760.000000	-16.303823
9770.000000	-16.307551
9780.000000	-16.465310
9790.000000	-16.570037
9800.000000	-17.302097
9810.000000	-16.057171
9820.000000	-16.501525
9830.000000	-16.733475
9840.000000	-16.791453
9850.000000	-16.605593
9860.000000	-16.611611
9870.000000	-16.601863
9880.000000	-16.618640
9890.000000	-16.916703
9900.000000	-16.710112
9910.000000	-17.399434
9920.000000	-16.280842
9930.000000	-16.721322
9940.000000	-16.289188
9950.000000	-16.390137
9960.000000	-16.299996
9970.000000	-16.303816
9980.000000	-16.736585
9990.000000	-15.693682
