0.0325396	-15.6885
2.37326	-13.2268
0.583896	-13.1671
-0.623197	-13.116
0.908933	-13.0845
-1.56218	-13.0451
-0.00817109	-1.31098
-0.00817109	-1.31098
-1.86595	-0.750591
-1.86595	-0.750591
2.08311	-0.446697
2.08311	-0.446697
1.28897	0.966252
1.28897	0.966252
-1.4054	1.43779
-1.4054	1.43779
-0.509442	3.23028
-0.509442	3.23028
0.835493	4.19311
0.835493	4.19311
1.33304	5.98474
1.33304	5.98474
-1.31665	6.45482
-1.31665	6.45482
-0.780017	7.86701
-0.780017	7.86701
0.711976	8.1686
0.711976	8.1686
-2.40424	8.72566
-2.40424	8.72566
1.65362	12.5526
-0.462286	12.6244
-0.889501	12.8631
1.92393	13.1671
2.12039	13.6146
0.0293962	15.4862
-0.278721	17.2352
-1.40266	18.4827
1.57702	19.0278
2.19944	20.486
-1.11438	20.9529
-0.0491902	22.0152
-3.89138e-17	-19.7676
-8.94815e-16	-18.8992
2.41661	-18.6024
2.41661	-17.5346
-2.41661	-17.2711
-1.61531e-16	-16.4635
2.36383e-17	-15.6899
2.41661	-13.2286
5.31648e-16	-13.1662
-6.84248e-16	-13.1146
1.20603e-15	-13.0846
-2.41661	-13.0458
-5.24563e-18	-1.31638
-5.24563e-18	-1.31638
-2.41661	-0.691083
-2.41661	-0.691083
2.41661	-0.518748
2.41661	-0.518748
3.84515e-14	1.11333
3.84515e-14	1.11333
-2.41661	1.2844
-2.41661	1.2844
-4.68173e-16	3.30492
-4.68173e-16	3.30492
1.33395e-15	4.11847
1.33395e-15	4.11847
2.41661	6.139
2.41661	6.139
-2.41661	6.30688
-2.41661	6.30688
-1.67981e-15	7.93989
-1.67981e-15	7.93989
1.16638e-15	8.1082
1.16638e-15	8.1082
-2.41661	8.73112
-2.41661	8.73112
2.41661	12.554
-3.5331e-16	12.621
-1.32198e-15	12.8683
2.41661	13.1635
2.41661	13.6142
2.14328e-17	15.4914
-2.0763e-16	17.2122
-2.41661	18.5836
2.41661	18.9274
2.41661	20.5321
-2.02301e-15	20.9233
-3.26134e-17	22.017
0.0583682	-19.7667
0.847836	-18.9172
-2.22158	-18.5732
-1.72371	-17.5927
1.39553	-17.2145
0.223353	-16.4757
-0.0325396	-15.6885
-2.37326	-13.2268
-0.583896	-13.1671
0.623197	-13.116
-0.908933	-13.0845
1.56218	-13.0451
0.00817109	-1.31098
0.00817109	-1.31098
1.86595	-0.750591
1.86595	-0.750591
-2.08311	-0.446697
-2.08311	-0.446697
-1.28897	0.966252
-1.28897	0.966252
1.4054	1.43779
1.4054	1.43779
0.509442	3.23028
0.509442	3.23028
-0.835493	4.19311
-0.835493	4.19311
-1.33304	5.98474
-1.33304	5.98474
1.31665	6.45482
1.31665	6.45482
0.780017	7.86701
0.780017	7.86701
-0.711976	8.1686
-0.711976	8.1686
2.40424	8.72566
2.40424	8.72566
-1.65362	12.5526
0.462286	12.6244
0.889501	12.8631
-1.92393	13.1671
-2.12039	13.6146
-0.0293962	15.4862
0.278721	17.2352
1.40266	18.4827
-1.57702	19.0278
-2.19944	20.486
1.11438	20.9529
0.0491902	22.0152
0.128915	-19.7641
1.02359	-18.9552
-2.10483	-18.5021
-1.59152	-17.7045
1.42352	-17.107
0.39983	-16.5111
-0.0544976	-15.6847
-2.31083	-13.2219
-0.782266	-13.1697
0.635181	-13.1198
-1.15205	-13.0842
1.30937	-13.0437
0.0204921	-1.29536
0.0204921	-1.29536
1.84824	-0.843061
1.84824	-0.843061
-2.01838	-0.316278
-2.01838	-0.316278
-1.31463	0.765039
-1.31463	0.765039
1.36885	1.65789
1.36885	1.65789
0.680469	3.05635
0.680469	3.05635
-0.91003	4.36704
-0.91003	4.36704
-1.32678	5.76451
-1.32678	5.76451
1.30591	6.65615
1.30591	6.65615
0.81134	7.7362
0.81134	7.7362
-0.784244	8.26167
-0.784244	8.26167
2.39265	8.70984
2.39265	8.70984
-1.39768	12.5496
0.770609	12.6332
0.99495	12.8496
-1.77069	13.1764
-1.78581	13.6155
-0.0485865	15.4729
0.469502	17.3014
1.40416	18.3015
-1.49517	19.2074
-2.08284	20.3767
1.21159	21.0134
0.110553	22.0104
0.227821	-19.7609
0.960315	-18.9919
-2.04171	-18.4128
-1.55479	-17.8231
1.4274	-16.9939
0.540028	-16.566
-0.0544147	-15.6803
-2.18221	-13.2145
-0.837294	-13.174
0.063892	-13.1249
1.81554	-13.0835
1.15652	-13.0421
0.0472835	-1.2718
0.0472835	-1.2718
1.80655	-0.92628
1.80655	-0.92628
-2.00652	-0.168514
-2.00652	-0.168514
-1.32773	0.568047
-1.32773	0.568047
1.35757	1.88625
1.35757	1.88625
0.742242	2.84312
0.742242	2.84312
-0.92912	4.58029
-0.92912	4.58029
-1.32478	5.53614
-1.32478	5.53614
1.29131	6.85315
1.29131	6.85315
0.823082	7.58829
0.823082	7.58829
-0.824861	8.34542
-0.824861	8.34542
2.38739	8.68589
2.38739	8.68589
-1.27965	12.5464
1.00279	12.6443
1.00071	12.8327
-1.77417	13.1871
-1.45501	13.6167
-0.0463959	15.4568
0.592545	17.4035
1.40077	18.1118
-1.47822	19.3931
-2.02738	20.2405
1.11582	21.0707
0.201645	22.0043
0.378411	-19.7583
0.758309	-19.017
-1.98831	-18.326
-1.57556	-17.9272
1.32075	-16.8926
0.722999	-16.6314
-0.0155428	-15.6768
-1.82225	-13.2063
-0.871099	-13.1796
-0.79371	-13.1291
1.52336	-13.0827
1.02346	-13.041
0.133192	-1.24668
0.133192	-1.24668
1.61461	-0.988108
1.61461	-0.988108
-2.02026	-0.0138714
-2.02026	-0.0138714
-1.35184	0.38413
-1.35184	0.38413
1.34877	2.11421
1.34877	2.11421
0.780345	2.61942
0.780345	2.61942
-0.960032	4.80417
-0.960032	4.80417
-1.3174	5.30803
-1.3174	5.30803
1.24742	7.03725
1.24742	7.03725
0.85602	7.4334
0.85602	7.4334
-0.904616	8.40794
-0.904616	8.40794
-2.40853	8.66012
-2.40853	8.66012
-1.20718	12.5442
1.21512	12.6541
0.970074	12.8186
-1.85264	13.1952
-1.20765	13.6177
-0.00448361	15.4441
0.72727	17.5274
1.33869	17.9356
-1.50702	19.5571
-1.98589	20.1053
0.874036	21.1096
0.3517	21.9991
